additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
"Age At least 20 years Only Female   Proven track record of successful B2C, B2B & Corporate sales in the Telemedicine, Diagnostic Center Seles, Call center sales, Direct Selling Company, And Group Health Insurance. Ability to build relationships and close deals. B2C, B2B, Corporate, and Direct Sales. Micro Health Insurance sales for corporates Tele Medicine service sales for corporates Diagnostic Pathology Sells for Corporates",At least 20 years,,,,,"House: 07, Road: 1/A, Block: J, Baridhara, Dhaka-1212. (Near Vhatara Thana/Dhaka Wasa Office, Notun Bazar, Vhatara.)",,Zaynax Limited,,"Oct 21, 2026",Bachelor of Business Administration (BBA) in Service Marketing Bachelor/Honors,,F,"We are seeking a Senior Executive/Assistant Manager in B2C, B2B, and Corporate Sales to lead and drive our sales strategies. This role involves developing market opportunities, building strong client relationships, and achieving sales targets to contribute to zHealth’s continued growth. Key Responsibilities: The applicants should have experience in the following business area/industry(s): Healthcare Startup/Retail Sales/B2B/B2C Sales/Insurance Industry/Healthcare Industry/Hospital Industry/Direct Sales from any Industry/Business Development.Regularly visit corporate offices, institutions, and potential business partners within the city and nearby regions.Build and maintain strong relationships with key clients. Develop and implement effective sales strategies to drive business growth. Analyze market trends and identify new opportunities. Prepare sales reports and provide strategic insights. Lead negotiations with corporate clients to secure business deals. Implement targeted sales strategies to meet monthly targets consistently. Proactively meet monthly sales goals and drive revenue growth in alignment with corporate targets. Ability to work longer hours.",1536119,Full Time,"Sr. Executive / Asst. Manager (B2C, B2B & Corporate Sales)",Work at office,Dhaka,True,,"Sep 21, 2026",0,0,Negotiable,"B2B and B2C sales and marketing,Business Partnership,Cold Calling,Corporate Sales,Product knowledge,sales closing",2
Age 20 to 35 years Only Male   Basic knowledge of security and safety procedures.  Physically fit and capable of working in shifts.,20 to 35 years,,,,,"UTC Building, Level-20, 8 Panthapath, Karwanbazar, Dhaka-1215",,Consumer Knitex Ltd.,,"Oct 21, 2026",SSC,,M,"Monitoring entrances, exits, CCTV, and restricted areas.  Checking IDs and controlling access for visitors and employees.  Conducting regular patrols and identifying safety or security hazards.  Preventing and reporting theft, vandalism, trespassing, and suspicious activity.  Responding appropriately to alarms, emergencies, disturbances, and incidents.  Keeping accurate incident reports and daily activity logs.  Providing basic assistance and directions to visitors.  Remaining alert, professional, and calm while on duty. Any others task assign  by management.",1536215,Full Time,Security Guard,Work at office,"Gazipur (Sreepur), Mymensingh (Bhaluka)",True,,"Sep 21, 2026",0,0,Negotiable,Security Guard,10
"Age 27 to 45 years   Minimum 5 years of experience in caregiving/nursing training or as a trainer. Strong communication, teaching and practical training skills Good knowledge of elderly care and professional caregiving practices",27 to 45 years,,,,,"Suite 2A, House 37, Road 1/A, Block J, Baridhara, Dhaka, Bangladesh",Skill Development Training Institute,Flair Bangladesh,https://fbigs.com/,"Sep 30, 2026",Bachelor of Science (BSc) in Nursing Bachelor in Nursing or relevant nursing qualification. NSDA Certification in Caregiving & CBT&A Methodology Level 4 preferred,,"M,F,O","Job Context Flair Bangladesh Institute of Global Skills (FBIGS) is looking for a qualified, experienced and passionate Caregiving Course Trainer to join our team. The role also includes  lesson planning, practical demonstrations, competency-based assessments, trainee mentoring, and maintaining training records . KEY JOB RESPONSIBILITIES Conduct engaging theoretical & practical caregiving training Demonstrate elderly care, personal hygiene, nutrition, mobility and home safety Provide hands-on training on daily caregiving procedures and patient support Prepare lesson plans, practical activities and training materials Conduct competency-based assessments and evaluate trainee performance Provide feedback, guidance and mentoring to trainees Ensure proper safety and professional standards during practical sessions Maintain attendance, progress and assessment records Develop trainees’ professional ethics, communication and workplace skills",1536204,Full Time,Trainer - Caregiving Course,Work at office,Dhaka (Baridhara J Block),True,,"Sep 21, 2026",0,0,Negotiable,,01
"Age At least 23 years Only Male   Dynamic, passionate and high energy to lead and motivate team. Excellent negotiating and analytical Skills. Should have sound knowledge on MS Application. Should have positive mentality to work outside Dhaka.",At least 23 years,Send your CV to the given email jobs@index-companies.com or Email your CV from <strong>My Bdjobs</strong> account,,,,,,Index Agro Industries Limited,,"Oct 2, 2026",Doctor of Veterinary Medicine (DVM),,M,"Job   Context: Index Agro Industries Limited, a Listed Public Limited Company and a concern of X Index Companies is planning for massive expansion in business of Agro & Poultry division. As one of the leading Poultry, Fish Cattle Feed manufacturers, we are planning to expand nationwide Poultry/Fish/Cattle Feed, Technical Service network with young, Dynamic & result oriented personnel. Candidates willing to take challenges are requested to apply for the following position: Job Responsibilities: Provide technical guidance to farmers, dealers, and customers on proper use of Poultry Fish & Cattle Feed. Conduct regular farm visits for performance evaluation, feed trial monitoring, and problem diagnosis. Advise on feeding programs, dosage, FCR improvement, growth performance, and feed management. Identify and address nutrition-related issues such as poor growth, mortality, low weight gain, or feed inefficiency and take necessary action. Arrange and conduct technical meetings, farmer training programs, and product demonstrations. Support sales & marketing team with technical explanations during dealer meetings and key customer visits. Collect technical feedback from the field regarding feed quality and animal performance and report to management. Assist in new product trials, launches, and technical training for internal teams. Prepare and use technical tools such as feeding charts, guidelines, and SOPs. Monitor competitor feed performance from a technical perspective and share insights. Maintain proper documentation of farm visits, trials, and technical service reports. Perform any other technical responsibilities assigned by management.",1536214,Full Time,"Executive, Technical Services (DVM)",Work at office,Anywhere in Bangladesh,True,,"Sep 21, 2026",0,0,Negotiable,"Agro Feed,Agrovet,veterinary",--
Age At most 30 years   Need to sign a minimum 1 year contract Incomplete or unsigned CVs will not be accepted Shortlisted candidates must come in for interview,At most 30 years,,,,,Banani,,BDGAME STUDIO,,"Oct 5, 2026",Bachelor of Fine Arts (B.F.A),,"M,F,O","Internship in 3D Modelling Characters and props, both high poly and low poly Educational requirements can be relaxed if individual can demonstrate high creative abilities Understanding of 3D lighting, level and texture design concepts will be helpful Prior experience of playing AAA video games or similar mobile games will be helpful Chance to develop related skills: May also be taught other 3D and video game design related work, depending on availability Must have willingness to learn and adapt Must be able to work in teams, understand basic concepts of teamwork and leadership in a work environment Must be fluent in reading and understanding English 6 month internship",1535907,Internship,Video Game 3D Model Designer Intern,Work at office,Dhaka (Banani),True,,"Sep 21, 2026",0,0,Negotiable,"3D Design,3d Modeler,3D modeling and rendering,3D models(character,Blender,Maya,Substance Painter,unreal engine,Zbrush",5
"Age At least 23 years   Fit Analysis, Measurement Systems",At least 23 years,,,,,"Baliapara, Dahargaon, Rupganj, Narayanganj",100% Export Oriented Knit Composite Industry.,Fakir Fashion Ltd.,,"Oct 20, 2026",Bachelor of Fine Arts (B.F.A) in Fashion Design & Technology Diploma in Textile Engineering in Garments Design & Pattern Making Bachelor of Science (BSc) in Textile Engineering Diploma in Engineering in Apparel Manufacturing Technology Professional certification/course in Pattern CAD/CAD-CAM will be an advantage.,,"M,F,O","Must have  practical experience in Lectra software , specifically for Suit/Blazer CAD development. Prepare and modify Suit/Blazer CAD patterns based on approved designs, measurements, and technical specifications. Perform pattern grading for Suit/Blazer garments across required sizes. Prepare Suit/Blazer marker layouts considering fabric width, consumption, and cutting requirements. Make required Suit/Blazer pattern adjustments and corrections based on fitting comments and approved revisions. Check Suit/Blazer patterns for measurements, matching points, notches, seam allowances, and completeness. Prepare and release accurate Suit/Blazer CAD pattern and marker files for sampling and production. Maintain Suit/Blazer CAD files, pattern versions, revisions, and technical records. Coordinate with Pattern, Sample, Technical, Cutting, and Production teams regarding Suit/Blazer CAD requirements. Identify and report Suit/Blazer pattern, grading, and marker discrepancies for correction. Follow approved CAD standards and quality requirements for Suit/Blazer production.",1535727,Full Time,Officer - CAD,Work at office,Narayanganj (Rupganj),True,,"Sep 21, 2026",10001,10000,Tk. 10000 - 10001 (Monthly),"Fabric knowledge,Technical Documentation",01
"Age 28 to 40 years   The applicant should have experience in the following business area(s): Medical College Hospital/Corporate Hospital. Candidates should be proficient in using Microsoft Office. Should have a good command of English & Bangla. Should be enthusiastic, proactive, dedicated, punctual, and hardworking. Should have good interpersonal & communication skills to contact with patients/ patients family members.",28 to 40 years,,,"Express your interest with a complete RESUME with two recent passport-size photographs, along with a cover letter addressed to the Director, US-Bangla Medical College Hospital, 17, Kornogop, Rupshi, Rupganj, Narayanganj, on or before September 30, 2026. Candidates may also send their Resume by post or e-mail to career@usbmch.com",,"17,Kornogop,Rupshi,Rupganj,Narayanganj",,US-Bangla Medical College Hospital.,,"Sep 30, 2026",Bachelor of Medicine and Bachelor of Surgery (MBBS). Additional Training or qualifications in a relevant discipline will be preferred.,,"M,F,O",,1536198,Full Time,Medical Officer (Medicine/Gynae/Emergency),,Narayanganj (Rupganj),True,,"Sep 21, 2026",40000,30000,Tk. 30000 - 40000 (Monthly),"Emergency patient management,Patient Counseling,Patient Management",10
Age 30 to 45 years Only Male   Good communication and coordination skills. Good report making ability and expertise in MS Office especially in Excel. Well knowledge in production guidelines and parameters.,30 to 45 years,,,,,"43, North C/A, Gulshan-2, Dhaka-1212. Bangladesh.",,Concord Group,,"Oct 21, 2026",Bachelor of Science (BSc) in Electrical and Electronic Engineering (EEE),,M,"1. Supervise electrical installation works for residential, commercial, and mixed-use building projects. 2. Review electrical drawings, specifications, BOQs, and shop drawings to ensure compliance with approved designs and relevant codes. 3. Coordinate with architects, structural engineers, MEP consultants, contractors, and other stakeholders for smooth project execution. 4. Monitor project progress and ensure timely completion of electrical works within the approved budget. 5. Conduct inspections of electrical installations and ensure quality control in accordance with company standards and statutory regulations. 6. Verify contractor bills, work measurements, material consumption, and work completion certificates. 7. Ensure proper installation, testing, and commissioning of electrical systems, including: HT/LT Power Distribution Systems Substation and Transformer Generator Fire Detection and Fire Protection Systems Lighting and Power Systems Earthing and Lightning Protection Systems Lift Electrical Interface CCTV, PA, Access Control, Intercom, and Other ELV Systems 8. Coordinate with utility authorities for electrical connections, inspections, approvals, and energization. 9. Prepare project progress reports, technical reports, and documentation. 10. Ensure compliance with the Bangladesh National Building Code (BNBC), Bangladesh Electricity Rules, Fire Service requirements, and other applicable standards. 11. Resolve technical issues arising during project execution and provide engineering solutions. 12. Support procurement by preparing technical specifications and evaluating electrical materials and equipment. 13. Monitor safety practices at project sites and ensure compliance with occupational health and safety requirements. 14. Assist in project handover, snag rectification, defect liability management, and maintenance support. 15. Perform any other duties assigned by management from time to time.",1536206,Full Time,Resident Engineer / Deputy Resident Engineer - Electrical (Chattogram Real Estate Projects),Work at office,Chattogram,True,,"Sep 21, 2026",0,0,Negotiable,"Electrical Engineering,Real Estate",--
Age At least 23 years   Good knowledge of accounting principles. Good command of MS Excel and accounting software/ERP. Strong analytical and communication skills. Ability to work under pressure and meet deadlines. Good attention to detail.,At least 23 years,Send your CV to the given email comfortgroup1981@gmail.com,,Interested candidates are requested to send their updated CV to: comfortgroup1981@gmail.com Only shortlisted candidates will be contacted.,,"""union Heights"" L-14, 55-2, Bir Uttam Qazi Nuruzzaman Sarak, West Panthopath, Dhaka.",,Comfort Group of Companies,,"Oct 21, 2026",Bachelor of Business Administration (BBA) Bachelor of Commerce (BCom) Master of Business Administration (MBA) BBA/B.Com/MBA/M.Com in Accounting or Finance from a recognized university.,,"M,F,O","Maintain daily accounting records, vouchers and ledgers. Prepare journal entries and bank reconciliation statements. Maintain accounts payable and receivable. Prepare bills, invoices and supporting documents. Assist in monthly and annual financial reporting. Assist with VAT, Tax and other statutory compliance. Monitor cash and bank transactions. Assist in audit-related activities. Maintain proper accounting files and records. Perform other duties assigned by management.",1536150,Full Time,Accounts Officer,,Dhaka (PanthaPath),True,,"Sep 21, 2026",25000,20000,Tk. 20000 - 25000 (Monthly),,--
"Age At most 38 years   Candidate should have sound knowledge on TPM, Lean Six Sigma, 5S, Kaizen etc.",At most 38 years,,,"Interested internal candidates who fulfill the above criteria are encouraged to apply through proper channel along with an updated CV, a recent passport size color photograph and a cover letter supporting the qualification of the candidate for the position by  September 05, 2026. SMC EL HR Reserves the right to reject any or all application(s), without assigning any reason. Any kind of solicitation on behalf of the candidate will lead to rejection. N. B.: Please mark the position applied for, on top of the envelope. Candidate must have to mention the present and expected salary in the profile while applying.",,"SMC Tower, 33 Banani C/A, Dhaka - 1213","SMC Enterprise Limited, a large, well-reputed organization involved in the sales, marketing, and production of health, consumer and pharmaceutical products with a commitment of offering quality products that helps to improve the lives of women, children and families in Bangladesh.

Read Before Apply

SMC EL HR reserves the right to reject any or all application(s), without assigning any reason. Any kind of solicitation on behalf of the candidate will lead to rejection.

Candidate must have to mention all academic, personal and family information, present and expected salary while applying.",SMC Enterprise Ltd.,,"Oct 6, 2026",,,"M,F,O","1. Lead the Manufacturing Transformation Agenda Develop and execute the site`s Manufacturing Excellence Master Plan, aligning business priorities with long-term performance and capability goals. Champion the deployment and maturity of World Class Manufacturing (WCM) systems across the factory. Partner with site leadership to identify strategic opportunities that improve operational effectiveness and drive sustainable business results. Serve as a key advisor and change leader during major transformation initiatives.   2. Drive Continuous Improvement & Performance Excellence Lead site-wide loss analysis and elimination efforts across safety, quality, productivity, reliability, and cost. Deliver measurable improvements in key performance indicators including OEE, Manufacturing Performance (MP), Output Reliability (OR), and Cost per Ton (CPT). Establish a disciplined governance process that drives accountability and ensures continuous delivery of improvement initiatives. Identify and implement best practices, emerging technologies, and innovative manufacturing solutions.   3. Build a High-Performing, Future-Ready Organization Create and sustain a culture where continuous improvement, problem solving, and operational excellence are embedded into daily work. Coach leaders, managers, and frontline teams in Lean, WCM, and structured problem-solving methodologies. Lead capability-building strategies that strengthen technical expertise and accelerate organizational performance. Develop site maturity roadmaps that move the factory toward world-class manufacturing benchmarks. 4. Elevate Workforce Capability & Training Excellence Lead the site`s Manufacturing Training Platform and capability development strategy. Ensure learning systems, certification processes, and technical development programs directly support operational priorities and loss elimination goals. Drive adoption of modern learning methods, digital tools, structured certification pathways, and skills-based development frameworks. Partner closely with HR and global learning teams to build a highly capable and adaptable workforce. 5. Collaboration and Teamwork Work smoothly with different departments to break down company silos. Mediate disagreements between groups with competing daily priorities. Encourage joint ownership of new goals across cross-functional teams.   6. Emotional Intelligence and Change Management Show empathy for staff members who feel overwhelmed by new routines. Manage resistance to change with patience and gentle diplomacy. Read group moods to time new rollouts when teams are most receptive. 7. Influence Across the Business Collaborate with Site Leadership, Supply Unit, Engineering, R&D, QA/QC to align operational and innovation priorities. Provide strategic guidance to Category Engineering to ensure manufacturing excellence principles are incorporated into future technologies and innovations. Champion the sharing of best practices across factories and regions, helping scale successful approaches throughout the network. 8.  Any other task assigned by the Management.",1536205,Full Time,"Assistant Manager, Continuous Improvement",Work at office,Mymensingh (Bhaluka),True,,"Sep 21, 2026",0,0,Negotiable,"Capacity Planning,Continuous Improvement,LEAN Manufacturing,Process Improvement",1
Age At least 27 years,At least 27 years,,"আবেদনের নিয়মাবলি: আগ্রহী প্রার্থীদের পূর্ণাঙ্গ জীবনবৃত্তান্ত (মোবাইল নম্বরসহ) শিক্ষাগত যোগ্যতা, অভিজ্ঞতা (যদি থাকে), জাতীয় পরিচয়পত্রের অনুলিপি, সদ্য তোলা দুই কপি পাসপোর্ট সাইজের রঙিন ছবিসহ আবেদনপত্র সভাপতি, আসাদ পাবলিক স্কুল এন্ড কলেজ, সখিপুর, শরীয়তপুর বরাবর আগামী  ০৮ অক্টোবর ২০২৬  খ্রি. তারিখের মধ্যে পৌঁছাতে হবে।  ইমেইলের মাধ্যমেও আবেদন পাঠানো যাবে।","যে যেই বিষয়ে আবেদন করবে অবশ্যই আবেদনপত্রের উপরে ওই বিষয়ের নাম উল্লেখ করে দিতে হবে। শর্তাবলী: ক) নিয়োগপ্রাপ্ত শিক্ষক-কর্মচারী প্রতিষ্ঠানের নিজস্ব চাকুরি বিধিমালা (ছুটি বিধি ও বেতন বিধিসহ) মেনে চলতে বাধ্য থাকবেন। খ) প্রার্থীকে অবশ্যই মাদকমুক্ত ও অধূমপায়ী হতে হবে। গ) ০৮ অক্টোবর ২০২৬ খ্রি. তারিখে আবেদনকারীর বয়স সর্বোচ্চ ৪৫ বছর হতে হবে (অভিজ্ঞদের ক্ষেত্রে বয়স শিথিলযোগ্য)। ঘ) নিয়োগপ্রাপ্ত শিক্ষককে কম্পিউটার পরিচালনা ও মাল্টিমিডিয়া ক্লাস পরিচালনায় পারদর্শী হতে হবে। ঙ) নিয়োগপ্রাপ্ত শিক্ষক কোনো ধরনের প্রাইভেট কোচিং চালাতে পারবেন না এবং অন্য কোনো প্রতিষ্ঠানে কোনো ধরনের শিক্ষাদান কাজে নিয়োজিত হতে পারবেন না। ৩। নির্বাচনি পরীক্ষা: আগামী ০৯ অক্টোবর ২০২৬ খ্রি. রোজ শুক্রবার সকাল ১০.০০ ঘটিকায় স্থান: আসাদ পাবলিক স্কুল এন্ড কলেজ। পরীক্ষার ধরণ: এমসিকিউ, লিখিত পরীক্ষা (বিষয় ভিত্তিক), মৌখিক পরীক্ষা ও ডেমো ক্লাশ অনুষ্ঠিত হবে। পরীক্ষার প্রবেশপত্র পরীক্ষার দিন পরীক্ষা শুরুর ১ ঘণ্টা আগে বিদ্যালয়ের অফিস কক্ষ থেকে সংগ্রহ করা যাবে। নির্বাচনী পরীক্ষায় অংশগ্রহণের জন্য কোনো প্রকার টিএ/ডিএ প্রদান করা হবে না। প্রার্থীদেরকে পরীক্ষার সময় সকল কাগজপত্রের মূল কপি দেখাতে হবে বি.দ্র: কর্তৃপক্ষ কোন কারণ দর্শানো ব্যতিরেকে নিয়োগ বিজ্ঞপ্তি / যে কোনো আবেদনপত্র স্থগিত/ বাতিল করার ক্ষমতা রাখেন।",,"Shakipur, Shariatpur","E-mail: apsc.s22@gmail.com
Cell: 01309139575",Asad Public School & College,,"Oct 21, 2026",8 Pass,,"M,F,O","""মাহমুদা-আসাদ ওয়েলফেয়ার ফাউন্ডেশন” কর্তৃক প্রতিষ্ঠিত ও পরিচালিত এবং সরকারি স্বীকৃতি প্রাপ্ত ""আসাদ পাবলিক স্কুল এন্ড কলেজ"" (EIIN-১৩৯৫৭৫, স্কুল কোড-৬০৬৮) এর জন্য নিম্নবর্ণিত পদসমূহে নিয়োগের লক্ষ্যে নির্ধারিত যোগ্যতা ও অভিজ্ঞতা সম্পন্ন বাংলাদেশী নাগরিকদের নিকট হতে আবেদন আহ্বান করা যাচ্ছে:",1536197,Full Time,হেল্পার (স্কুল বাস),Work at office,Shariatpur,True,,"Sep 21, 2026",0,0,Negotiable,,2
Age At least 27 years,At least 27 years,,"আবেদনের নিয়মাবলি: আগ্রহী প্রার্থীদের পূর্ণাঙ্গ জীবনবৃত্তান্ত (মোবাইল নম্বরসহ) শিক্ষাগত যোগ্যতা, অভিজ্ঞতা (যদি থাকে), জাতীয় পরিচয়পত্রের অনুলিপি, সদ্য তোলা দুই কপি পাসপোর্ট সাইজের রঙিন ছবিসহ আবেদনপত্র সভাপতি, আসাদ পাবলিক স্কুল এন্ড কলেজ, সখিপুর, শরীয়তপুর বরাবর আগামী  ০৮ অক্টোবর ২০২৬  খ্রি. তারিখের মধ্যে পৌঁছাতে হবে।  ইমেইলের মাধ্যমেও আবেদন পাঠানো যাবে।","যে যেই বিষয়ে আবেদন করবে অবশ্যই আবেদনপত্রের উপরে ওই বিষয়ের নাম উল্লেখ করে দিতে হবে। শর্তাবলী: ক) নিয়োগপ্রাপ্ত শিক্ষক-কর্মচারী প্রতিষ্ঠানের নিজস্ব চাকুরি বিধিমালা (ছুটি বিধি ও বেতন বিধিসহ) মেনে চলতে বাধ্য থাকবেন। খ) প্রার্থীকে অবশ্যই মাদকমুক্ত ও অধূমপায়ী হতে হবে। গ) ০৮ অক্টোবর ২০২৬ খ্রি. তারিখে আবেদনকারীর বয়স সর্বোচ্চ ৪৫ বছর হতে হবে (অভিজ্ঞদের ক্ষেত্রে বয়স শিথিলযোগ্য)। ঘ) নিয়োগপ্রাপ্ত শিক্ষককে কম্পিউটার পরিচালনা ও মাল্টিমিডিয়া ক্লাস পরিচালনায় পারদর্শী হতে হবে। ঙ) নিয়োগপ্রাপ্ত শিক্ষক কোনো ধরনের প্রাইভেট কোচিং চালাতে পারবেন না এবং অন্য কোনো প্রতিষ্ঠানে কোনো ধরনের শিক্ষাদান কাজে নিয়োজিত হতে পারবেন না। ৩। নির্বাচনি পরীক্ষা: আগামী ০৯ অক্টোবর ২০২৬ খ্রি. রোজ শুক্রবার সকাল ১০.০০ ঘটিকায় স্থান: আসাদ পাবলিক স্কুল এন্ড কলেজ। পরীক্ষার ধরণ: এমসিকিউ, লিখিত পরীক্ষা (বিষয় ভিত্তিক), মৌখিক পরীক্ষা ও ডেমো ক্লাশ অনুষ্ঠিত হবে। পরীক্ষার প্রবেশপত্র পরীক্ষার দিন পরীক্ষা শুরুর ১ ঘণ্টা আগে বিদ্যালয়ের অফিস কক্ষ থেকে সংগ্রহ করা যাবে। নির্বাচনী পরীক্ষায় অংশগ্রহণের জন্য কোনো প্রকার টিএ/ডিএ প্রদান করা হবে না। প্রার্থীদেরকে পরীক্ষার সময় সকল কাগজপত্রের মূল কপি দেখাতে হবে বি.দ্র: কর্তৃপক্ষ কোন কারণ দর্শানো ব্যতিরেকে নিয়োগ বিজ্ঞপ্তি / যে কোনো আবেদনপত্র স্থগিত/ বাতিল করার ক্ষমতা রাখেন।",,"Shakipur, Shariatpur","E-mail: apsc.s22@gmail.com
Cell: 01309139575",Asad Public School & College,,"Oct 21, 2026",8 Pass ৮ম শ্রেণি পাশ (অভিজ্ঞতাসম্পন্ন প্রার্থীদের অগ্রাধিকার),,"M,F,O","""মাহমুদা-আসাদ ওয়েলফেয়ার ফাউন্ডেশন” কর্তৃক প্রতিষ্ঠিত ও পরিচালিত এবং সরকারি স্বীকৃতি প্রাপ্ত ""আসাদ পাবলিক স্কুল এন্ড কলেজ"" (EIIN-১৩৯৫৭৫, স্কুল কোড-৬০৬৮) এর জন্য নিম্নবর্ণিত পদসমূহে নিয়োগের লক্ষ্যে নির্ধারিত যোগ্যতা ও অভিজ্ঞতা সম্পন্ন বাংলাদেশী নাগরিকদের নিকট হতে আবেদন আহ্বান করা যাচ্ছে: বাবুর্চি -১জন। এবং সহকারি বাবুর্চি -১জন নিয়োগ দেয়া হবে।",1536195,Full Time,বাবুর্চি / সহকারী বাবুর্চি,Work at office,Shariatpur,True,,"Sep 21, 2026",0,0,Negotiable,,2
Age At least 27 years,At least 27 years,,"আবেদনের নিয়মাবলি: আগ্রহী প্রার্থীদের পূর্ণাঙ্গ জীবনবৃত্তান্ত (মোবাইল নম্বরসহ) শিক্ষাগত যোগ্যতা, অভিজ্ঞতা (যদি থাকে), জাতীয় পরিচয়পত্রের অনুলিপি, সদ্য তোলা দুই কপি পাসপোর্ট সাইজের রঙিন ছবিসহ আবেদনপত্র সভাপতি, আসাদ পাবলিক স্কুল এন্ড কলেজ, সখিপুর, শরীয়তপুর বরাবর আগামী  ০৮ অক্টোবর ২০২৬  খ্রি. তারিখের মধ্যে পৌঁছাতে হবে।  ইমেইলের মাধ্যমেও আবেদন পাঠানো যাবে।","যে যেই বিষয়ে আবেদন করবে অবশ্যই আবেদনপত্রের উপরে ওই বিষয়ের নাম উল্লেখ করে দিতে হবে। শর্তাবলী: ক) নিয়োগপ্রাপ্ত শিক্ষক-কর্মচারী প্রতিষ্ঠানের নিজস্ব চাকুরি বিধিমালা (ছুটি বিধি ও বেতন বিধিসহ) মেনে চলতে বাধ্য থাকবেন। খ) প্রার্থীকে অবশ্যই মাদকমুক্ত ও অধূমপায়ী হতে হবে। গ) ০৮ অক্টোবর ২০২৬ খ্রি. তারিখে আবেদনকারীর বয়স সর্বোচ্চ ৪৫ বছর হতে হবে (অভিজ্ঞদের ক্ষেত্রে বয়স শিথিলযোগ্য)। ঘ) নিয়োগপ্রাপ্ত শিক্ষককে কম্পিউটার পরিচালনা ও মাল্টিমিডিয়া ক্লাস পরিচালনায় পারদর্শী হতে হবে। ঙ) নিয়োগপ্রাপ্ত শিক্ষক কোনো ধরনের প্রাইভেট কোচিং চালাতে পারবেন না এবং অন্য কোনো প্রতিষ্ঠানে কোনো ধরনের শিক্ষাদান কাজে নিয়োজিত হতে পারবেন না। ৩। নির্বাচনি পরীক্ষা: আগামী ০৯ অক্টোবর ২০২৬ খ্রি. রোজ শুক্রবার সকাল ১০.০০ ঘটিকায় স্থান: আসাদ পাবলিক স্কুল এন্ড কলেজ। পরীক্ষার ধরণ: এমসিকিউ, লিখিত পরীক্ষা (বিষয় ভিত্তিক), মৌখিক পরীক্ষা ও ডেমো ক্লাশ অনুষ্ঠিত হবে। পরীক্ষার প্রবেশপত্র পরীক্ষার দিন পরীক্ষা শুরুর ১ ঘণ্টা আগে বিদ্যালয়ের অফিস কক্ষ থেকে সংগ্রহ করা যাবে। নির্বাচনী পরীক্ষায় অংশগ্রহণের জন্য কোনো প্রকার টিএ/ডিএ প্রদান করা হবে না। প্রার্থীদেরকে পরীক্ষার সময় সকল কাগজপত্রের মূল কপি দেখাতে হবে বি.দ্র: কর্তৃপক্ষ কোন কারণ দর্শানো ব্যতিরেকে নিয়োগ বিজ্ঞপ্তি / যে কোনো আবেদনপত্র স্থগিত/ বাতিল করার ক্ষমতা রাখেন।",,"Shakipur, Shariatpur","E-mail: apsc.s22@gmail.com
Cell: 01309139575",Asad Public School & College,,"Oct 8, 2026",8 Pass ৮ম শ্রেণি পাশ (অধিক শিক্ষাগত যোগ্যতাসম্পন্ন প্রার্থীদের অগ্রাধিকার),,"M,F,O","""মাহমুদা-আসাদ ওয়েলফেয়ার ফাউন্ডেশন” কর্তৃক প্রতিষ্ঠিত ও পরিচালিত এবং সরকারি স্বীকৃতি প্রাপ্ত ""আসাদ পাবলিক স্কুল এন্ড কলেজ"" (EIIN-১৩৯৫৭৫, স্কুল কোড-৬০৬৮) এর জন্য নিম্নবর্ণিত পদসমূহে নিয়োগের লক্ষ্যে নির্ধারিত যোগ্যতা ও অভিজ্ঞতা সম্পন্ন বাংলাদেশী নাগরিকদের নিকট হতে আবেদন আহ্বান করা যাচ্ছে:",1536191,Full Time,পরিচ্ছন্নতা কর্মী,Work at office,Shariatpur,True,,"Sep 21, 2026",0,0,--,,1
