additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
"Age At least 25 years   1 – 2 years of relevant experience in IPQC & Documentation and Validation Strong communication, collaboration skills Analytical Problem-solving and decision-making ability Integrity and continuous improvement mindset MS-Office and report preparation Ability to work under pressure and manage multiple operational requirements",At least 25 years,,,,,"Head Office: Green City Edge (3rd floor), 89 Kakrail C/A, Dhaka-1000, Bangladesh.
Factory: Karol Surichala, Mouchak, Kaliakoir, Gazipur-1751","Ziska Pharmaceuticals Limited is one of the fastest growing Pharmaceutical companies in Bangladesh. It is  ISO 9001:2015 certifed and has a fully GMP compliant factory which follows the USFDA guidelines. The phenomenal growth of ZISKA PHARMA offers suitable candidate not just a job but also the opportunity for rapid career growth. To support our rapidly expanding business, the company is looking for smart, ambitious, result-oriented & enthusiastic individuals for the above position.",Ziska Pharmaceuticals Ltd.,www.ziskapharma.com,"Sep 30, 2026","Bachelor of Pharmacy (B.Pharm) Master of Pharmacy (M.Pharm) Bachelor of Science (BSc) in Chemistry, Biochemistry Master of Science (MSc) in Chemistry, Biochemistry B. Pharm/ M. Pharm/B. Sc/ M. Sc in Chemistry/Biochemistry from any reputed public/private university.",,"M,F,O","Ziska Pharmaceuticals Limited , is one of the reputed pharmaceutical companies in Bangladesh. It is ISO 9001:2015 certified and has a fully GMP compliant factory which follows the USFDA guidelines. The phenomenal growth of Ziska Pharma offers suitable candidate not just a job but also the opportunity for rapid career growth. To support our rapidly expanding business, the company is looking for smart, ambitious, result-oriented & enthusiastic individuals for the positions Job Location : Shofipur, Gazipur Key Responsibilities: Perform routine sampling, testing, and inspection of raw materials, packaging materials, in-process, finished, stability, and retention samples as per approved specifications and SOPs.  Conduct IPQC activities including dispensing, line clearance, status labeling, process monitoring, and changeover cleaning checks.  Inspect production, warehouse, and QC areas to ensure compliance with GMP, GLP, SOPs, and required environmental conditions.  Perform analytical testing using approved methods and ensure accurate documentation, review, and reporting of QC results.  Maintain proper control of QC samples, laboratory records, instruments, logbooks, and other relevant documentation.  Investigate and support the resolution of OOS/OOT, deviations, complaints, non-conformities, and CAPA related to quality activities.  Prepare and review PQRs, QC reports, investigation reports, and other quality-related documents.  Ensure compliance with GMP, ISO 9001, ISO 14001, data integrity, and applicable regulatory requirements.  Plan, execute, and document equipment, facility, utility, process, cleaning, and computerized system qualification/validation activities.  Prepare, review, and execute validation protocols and reports for DQ, IQ, OQ, and PQ, including revalidation and continued process verification.  Support validation of critical utilities such as HVAC, purified water/WFI, compressed air, gases, and steam systems.  Coordinate with QA, Production, Warehouse, Engineering, and other departments to resolve quality issues and ensure continuous compliance and improvement.",1535844,Full Time,Officer- Quality Control (Compliance & Validation),Work at office,Gazipur,True,,"Sep 20, 2026",0,0,Negotiable,,--
"Age 25 to 40 years Only Male   Ensure that every completed project adheres to local codes, regulations, and quality standards. Oversee project management, including tracking budgets and maintaining a database of projects and their progress. Monitor project progress to ensure on-time completion. Manage executive expense reports, invoices, and other financial documents. Must be an expert at finishing work (Structural finishes, plastering, tiling & painting)",25 to 40 years,,,,,"House-532/3 (1st Floor), Lane-11, Baridhara DOHS, Dhaka-1206",100% export-oriented Readymade Garments company based in the market of Europe and the USA.,FCIL,,"Oct 19, 2026",Bachelor of Science (BSc) in Civil Engineering Diploma in Engineering in Civil Engineering,,M,"The Project Engineer’s role involves planning, executing, and closing projects within strict deadlines and budgets. This includes optimal resource use and coordinating team members, along with third-party contractors or consultants, to ensure the project stays on track. The Project Engineer also sets construction project goals and oversees quality throughout the project lifecycle. Duties and Responsibilities: Other duties may be assigned to meet business needs. Project/Practice Management: Develops, implements, and adjusts project work plans to adapt to changing needs. Assigns tasks and identifies necessary resources. Manages daily project operations. Applies methodology effectively and enforces project standards. Ensures QA/QC procedures are followed. Reduces exposure and risk on the project. Maintains complete, current, and properly stored project documentation.",1535399,Full Time,Project Engineer,,Chattogram (Chattogram Sadar),True,,"Sep 20, 2026",30000,20000,Tk. 20000 - 30000 (Monthly),"Communication and interpersonal skill,Construction of Residential Commercial High rise Projects,Proactive and Positive attitude,Project Management,Residential Building",2
"Age At least 24 years   Qualifications For Call Center Executive:  Fresh graduates with strong analytical, communication, and problem-solving skills are encouraged to apply. For Senior Executive:  Candidates must have a minimum of 2 years of relevant experience in a call center or customer service environment. Basic understanding of networking. Good communication skills in both Bangla and English (spoken and written). Proficient in MS Office / Google Workspace (Docs, Sheets, Gmail). Previous call center/customer service experience will be an advantage. Core Competencies Strong analytical and problem-solving ability. Customer-focused attitude with patience and professionalism. Ability to multitask and work under pressure. Accurate data entry and reporting discipline. Team collaboration and coordination skills. Flexibility to work in rotational shifts, including nights and weekends.",At least 24 years,,,,,,,M2M Communications Ltd.,,"Oct 20, 2026","Bachelor/Honors Bachelor's Degree in computer science, Electrical & Electronics Engineering, or a related IT field.",,"M,F,O","Department:  Customer Support Job Summary M2M Communications Ltd.is looking for motivated and customer-focused Call Center Executives to join its Vehicle Tracking Service (VTS) team. As VTS operates as a continuous service, employees will work under a 3-roster rotational shift system - Morning, Evening, and Night. Candidates should have good communication skills in Bangla and English, basic computer knowledge, strong customer-handling ability, and a willingness to work in a shift-based environment. This is an opportunity to build a career in customer service, technology, and vehicle tracking operations within a professional and growth-oriented organization. Key Responsibilities Handle inbound and outbound calls from VTS customers. Provide support regarding vehicle tracking, GPS devices, SIM, and tracking platform. Assist customers with vehicle location and tracking-related queries. Receive and resolve customer complaints and service requests. Handle emergency calls and coordinate with the team concerned when required. Follow up on installation, device, connectivity, and service-related issues. Coordinate with technical, field, and operations teams for issue resolution. Maintain accurate records of customer calls and service requests. Provide timely updates to customers and ensure a positive customer experience. Answer incoming calls promptly and courteously, following approved call scripts and service protocols. Communicate through multiple channels, including phone, email, WhatsApp, Messenger, and live chat. Log all customer interactions, complaints, and service tickets accurately in the CRM or partner portal. Provide first-level technical guidance for related service issues. Prepare daily and weekly reports covering installations, downtime, and feedback status. Document all customer communications and resolutions for audit and compliance. Follow escalation protocols for unresolved technical or service-impacting issues. Handle retention and churn-risk customers with care to maintain satisfaction. Send customized communication to priority or corporate clients as needed.",1535850,Full Time,Call Center Executive / Senior Executive,Work at office,Anywhere in Bangladesh,True,,"Sep 20, 2026",0,0,--,,--
Age 20 to 35 years Only Female,20 to 35 years,,,,,"Kharabad Baintola Bazar Ezaz Market, Batiaghata, Khulna",,Al-Baraka Hospital & Diagnostic Centre,,"Oct 20, 2026","Diploma in Nursing বাংলাদেশ নার্সিং ও মিডওয়াইফারি কাউন্সিল (BNMC) কর্তৃক বৈধ রেজিস্ট্রেশন থাকতে হবে। সংশ্লিষ্ট হাসপাতাল, ক্লিনিক, ডায়াগনস্টিক সেন্টার বা স্বাস্থ্যসেবা প্রতিষ্ঠানে কাজের অভিজ্ঞতা থাকলে অগ্রাধিকার। ফ্রেশার প্রার্থীরাও যোগ্যতা অনুযায়ী আবেদন করতে পারবেন।",,F,"AL-Baraka Hospital & Diagnostic Centre ( খারাবাদ বাইনতলা বাজার ) এর স্বাস্থ্যসেবা কার্যক্রম পরিচালনার জন্য দক্ষ, দায়িত্বশীল, আন্তরিক ও অভিজ্ঞ স্টাফ নার্স নিয়োগ দেওয়া হবে। রোগীর প্রয়োজনীয়  Nursing Care  প্রদান করা। চিকিৎসকের নির্দেশনা অনুযায়ী রোগীর চিকিৎসা ও পরিচর্যায় সহায়তা করা। রোগীর  Vital Signs  যেমন Blood Pressure, Pulse, Temperature, SpO₂ ইত্যাদি নিয়মিত পর্যবেক্ষণ ও রেকর্ড করা। চিকিৎসকের প্রেসক্রিপশন অনুযায়ী ওষুধ সঠিক সময়ে ও সঠিক নিয়মে প্রদান করা। Injection, IV Cannula, IV Fluid ও অন্যান্য প্রয়োজনীয় নার্সিং প্রক্রিয়া যথাযথভাবে সম্পন্ন করা। রোগীর শারীরিক অবস্থা পর্যবেক্ষণ করে কোনো অস্বাভাবিকতা দেখা দিলে দ্রুত চিকিৎসককে জানানো। রোগীর প্রয়োজনীয় Nursing Documentation ও Patient Record সঠিকভাবে সংরক্ষণ করা। রোগী ও রোগীর স্বজনদের প্রয়োজনীয় স্বাস্থ্যসংক্রান্ত নির্দেশনা প্রদান করা। Dressing, Wound Care ও অন্যান্য প্রয়োজনীয় নার্সিং কার্যক্রম সম্পন্ন করা। জরুরি পরিস্থিতিতে প্রাথমিক চিকিৎসা ও প্রয়োজনীয়  Emergency Nursing Support  প্রদান করা। রোগীর পরিচ্ছন্নতা, নিরাপত্তা ও আরাম নিশ্চিত করা। Infection Prevention & Control এবং স্বাস্থ্যবিধি যথাযথভাবে অনুসরণ করা। চিকিৎসা সরঞ্জাম ও নার্সিং সামগ্রী সঠিকভাবে ব্যবহার ও সংরক্ষণ করা। চিকিৎসক, ল্যাব টেকনোলজিস্ট ও অন্যান্য স্বাস্থ্যকর্মীদের সঙ্গে সমন্বয় করে কাজ করা। প্রতিষ্ঠানের নিয়মনীতি, পেশাগত নৈতিকতা ও রোগীর গোপনীয়তা বজায় রাখা।",1535813,Full Time,Nurse / নার্স,,Khulna (Batiaghata),True,,"Sep 20, 2026",0,0,Negotiable,"Clinical Nursing,Nursing,OT/ Scrub Nursing",2
"Age 25 to 45 years   Graduate of a reputed university. Good communication skills. Innovative and solution-oriented mindset. Strong aesthetic sense and technical acumen. Ability to manage multiple projects simultaneously under tight deadlines. Proactive, self-motivated, and committed to continuous professional development.",25 to 45 years,,,,,"House-532/3 (1st Floor), Lane-11, Baridhara DOHS, Dhaka-1206",100% export-oriented Readymade Garments company based in the market of Europe and the USA.,FCIL,,"Oct 19, 2026",Bachelor of Architecture (B.Arch) in Architecture,,"M,F,O","Develop detailed interior design concepts, technical drawings, architectural drawings, and specifications using design software (e.g., AutoCAD, SketchUp, Revit, 3D Max, Adobe Creative Suite) and layout plans based on project requirements. Ensure proper coordination of all project stages, including design development, documentation, procurement, and execution. Select exact materials, finishes, lighting, furnishings, and colour palettes to create cohesive design solutions. Conduct site surveys, measurements, and assessments to inform design decisions. Carry out projects independently from initiation to completion, ensuring adherence to design intent, quality, and safety standards. Develop cost estimates, budgets, and resource allocation plans. Address and resolve design-related issues and adjustments during construction or installation. Source other competent interior design and development firms to partner with. Maintain close correspondence with our current interior firm to ensure seamless collaboration. Stay updated on the latest trends, design technologies, and sustainable design practices in interior architecture. Present design concepts and progress reports to the Management.",1535414,Full Time,Interior Architect,Work at office,Dhaka,True,,"Sep 20, 2026",35000,30000,Tk. 30000 - 35000 (Monthly),"AutoCAD,Interior Designing Detailing of Layout plans,Interior Finishing,Working Drawing",1
Age 20 to 30 years Only Female   Clear and professional verbal and written communication skills in Bangla. Basic proficiency in MS Word and Excel. Strong listening skills and the ability to handle client concerns patiently. Ability to work collaboratively and maintain punctuality & professional conduct.,20 to 30 years,,,Interested candidates are requested to apply through Bdjobs with an updated CV.,,"House 313/A (ground Floor), Road 21, New DOHS Mohakhali, Dhaka-1206","Bibaha Bondhon Marriage Consultancy is one of the leading matrimony organizations in Bangladesh, It Specializes in Marriage match-making services in Bangladesh, USA, Canada, UK, Australia, and other countries. Now we are looking for a few dynamic, outstanding, reliable officers. If you are looking for a role where you can continue to make an impression, take the next step at Bibaha Bondhon Marriage Consultancy where your contribution will always be valued so this position is yours. 
",Bibaha Bondhon Marriage Media Consultancy Firm,https://bibahabondhon.com/en/,"Oct 10, 2026",HSC Bachelor/Honors,,F,"Bibaha Bondhon is looking for two Customer Service Executives to support its client service team. The successful candidates will handle client inquiries, explain services, manage client profiles, and maintain regular follow-ups with professionalism and discretion. Respond to client inquiries through phone calls, WhatsApp, Facebook Messenger, and in-person visits. Provide accurate information about services, packages, fees, and registration procedures. Collect, maintain, and update client biodata, preferences, and relevant information accurately. Assist the team in coordinating suitable profiles based on client preferences. Maintain strict confidentiality when handling personal and sensitive client information. Schedule and coordinate client appointments and meetings. Handle client feedback and complaints professionally and escalate issues when necessary. Working Hours and Weekly Holiday Office hours: 10:00 AM – 6:00 PM. One weekly holiday.",1535795,Full Time,Customer Service Executive,Work at office,Dhaka (DOHS Mohakhali),True,,"Sep 20, 2026",30000,25000,Tk. 25000 - 30000 (Monthly),"Call Center Operation,Customer Care,Customer Service",2
"Age 20 to 35 years   Clinical laboratory diagnosis ও pathology বিষয়ে ভালো জ্ঞান। Laboratory report interpretation-এ দক্ষতা। Hematology, Biochemistry, Microbiology ও Histopathology সম্পর্কে পর্যাপ্ত জ্ঞান। Quality control ও laboratory safety সম্পর্কে ধারণা। আধুনিক laboratory equipment ও diagnostic technology ব্যবহারে দক্ষতা। রোগীর তথ্য ও রিপোর্টের গোপনীয়তা রক্ষা করার মানসিকতা। অত্যন্ত সতর্কতা, নির্ভুলতা ও দায়িত্বশীলতার সঙ্গে কাজ করার সক্ষমতা। চাপের মধ্যে দ্রুত ও সঠিক সিদ্ধান্ত নেওয়ার সক্ষমতা।চিকিৎসক, নার্স, ল্যাব টেকনোলজিস্ট ও অন্যান্য স্টাফদের সঙ্গে সমন্বয় করে কাজ করার দক্ষতা। ভালো Communication, Leadership ও Team Management Skill। কম্পিউটার ও Laboratory Information System (LIS)-এর সঙ্গে কাজ করার অভিজ্ঞতা থাকলে অগ্রাধিকার।",20 to 35 years,,,,,"Hazi Malek College, Zinna para,Khulna",,Doctors Aid,,"Oct 20, 2026","Diploma in Medical Technology প্যাথলজি বিষয়ে MD / MS / FCPS / DCP অথবা সমমানের পোস্টগ্র্যাজুয়েট ডিগ্রি/যোগ্যতা থাকলে অগ্রাধিকার। সংশ্লিষ্ট কর্তৃপক্ষের বৈধ BMDC রেজিস্ট্রেশন থাকতে হবে। স্বীকৃত হাসপাতাল, ডায়াগনস্টিক সেন্টার বা ক্লিনিক্যাল ল্যাবরেটরিতে প্যাথলজি সংক্রান্ত কাজের অভিজ্ঞতা থাকলে অগ্রাধিকার।",,"M,F,O","Doctors AID -এর ল্যাবরেটরি কার্যক্রম পরিচালনা ও রোগ নির্ণয় সংক্রান্ত সেবার মান নিশ্চিত করার জন্য একজন দক্ষ, দায়িত্বশীল ও অভিজ্ঞ  প্যাথলজিস্ট  নিয়োগ দেওয়া হবে। বিভিন্ন ধরনের  Pathology ও Laboratory Test -এর ফলাফল যথাযথভাবে পর্যালোচনা ও যাচাই করা। Hematology, Clinical Pathology, Biochemistry, Microbiology ও Histopathology সংক্রান্ত রিপোর্ট প্রয়োজন অনুযায়ী মূল্যায়ন করা। CBC, Blood Sugar, LFT, KFT, Lipid Profile, Urine R/E, Stool R/E সহ বিভিন্ন পরীক্ষার রিপোর্ট যাচাই করা। Histopathology ও Cytology রিপোর্ট প্রস্তুত ও পর্যালোচনায় প্রয়োজনীয় দায়িত্ব পালন করা। রোগীর clinical history ও laboratory findings সমন্বয় করে সঠিকভাবে রিপোর্ট ইন্টারপ্রেট করা। জটিল বা অস্বাভাবিক রিপোর্ট শনাক্ত করে প্রয়োজনীয় follow-up ও clinical consultation প্রদান করা। ল্যাবরেটরির  Quality Control (QC)  ও  Quality Assurance (QA)  কার্যক্রম নিশ্চিত করা। Laboratory equipment, reagent ও testing procedure-এর মান যথাযথভাবে পর্যবেক্ষণ করা। ল্যাবরেটরি স্টাফদের কাজ তদারকি ও প্রয়োজনীয় দিকনির্দেশনা প্রদান করা। রিপোর্টে accuracy, confidentiality ও timely delivery নিশ্চিত করা। Infection control ও laboratory safety protocol যথাযথভাবে অনুসরণ করা। প্রয়োজন অনুযায়ী চিকিৎসক ও অন্যান্য স্বাস্থ্যসেবা প্রদানকারীদের সঙ্গে সমন্বয় করে কাজ করা। প্রতিষ্ঠানের নিয়মনীতি ও পেশাগত নৈতিকতা বজায় রেখে দায়িত্ব পালন করা।",1535793,Full Time,Pathologist / Lab Technician,,Khulna (Khulna Sadar),True,,"Sep 20, 2026",0,0,Negotiable,"Clinical Laboratory,Hematology,Pathology Lab",1
Age 25 to 45 years,25 to 45 years,,,,,"Plot # 88/A, Road # 7/A, Dhanmondi, Dhaka-1209, Bangladesh","RIC Established as a non-government organisation in 1981, RIC was founded by a group of distinguished social workers eager to support national development efforts in Bangladesh. Commencing operation with a relief, rehabilitation and financial assistance programme for rural women, RIC developed a traditional focus on rural sector development, targeting, in particular, women. Since that time, through innovation, dedication and hard work, RIC has been able to progress and diversify; to become a national-level NGO active across the country and in many development areas.",Resource Integration Centre (RIC),,"Sep 30, 2026",কোন স্বীকৃত বিশ্ববিদ্যালয় হতে ডিভিএম/পশুপালন বিষয়ে ৪ বছরের স্নাতক ডিগ্রী থাকতে হবে।,,"M,F,O",পল্লী কর্ম-সহায়ক ফাউন্ডেশনের সহযোগীতায় এগ্রো-মাইক্রোএন্টারপ্রাইজ ডেভেলপমেন্ট ইউনিটের প্রাণিসম্পদ খাতে মাঠ পর্যায়ের কার্যক্রম বাস্তবায়নের জন্য। কর্মসূচির নাম : এগ্রো-মাইক্রোএন্টারপ্রাইজ ডেভেলপমেন্ট ইউনটি পিকেএসএফ এর এগ্রো-মাইক্রোএন্টারপ্রাইজ ডেভেলপমেন্ট ইউনিটের বাজেট অনুযায়ী কর্ম-পরিকল্পনা তৈরী ও মাঠ পর্যায়ে ইউনিটের কর্মকান্ড বাস্তবায়ন করতে হবে। লাইভস্টকের আপডেট প্রযুক্তি সম্পর্কে জ্ঞান থাকতে হবে এবং কর্মকান্ড অনুযায়ী কৃষক নির্বাচন করে প্রযুক্তি সম্প্রসারণ করতে হবে। উপজেলার প্রাণিসম্পদ অফিসের সাথে নিয়মিত যোগাযোগ বা সমন্বয় করে কাজ করতে হবে। মাসিক রির্পোট প্রস্তুতকরণ এবং কম্পিউটারে অফিস এপ্লিকেশন(এম.এস.ওয়ার্ড ও এম.এস.এক্সেল ইত্যাদি) পরিচালনায় ধারনা থাকতে হবে।,1535860,Full Time,প্রাণি সম্পদ র্কমর্কতা,Work at office,"Pirojpur (Nazirpur, Pirojpur Sadar)",True,,"Sep 20, 2026",0,0,Negotiable,,01
"Age At least 18 years   Knowledge: Concept on Skills Vocational Training Training cycle Participatory management Gender sensitive and familiar with humanitarian principle. Skills: Knowledge of modern training techniques and tools in technical subjects, experience in facilitating technical course content Ability to address training needs with complete courses Working knowledge in MS Office (especially PowerPoint) Outstanding communication skills, excellent organizational and time-management abilities. Excellent organization, and coordination skills Competencies: Training facilitation Good interpersonal skills Ability to work under pressure and tight schedule",At least 18 years,,,"BRAC believes that everyone we work with including our staff, programme participants, partners, and the communities have the right to be protected from all forms of harm, abuse, neglect, harassment, and exploitation including sexual exploitation and abuse (SEA). We uphold human dignity and inclusion for all, regardless of age, race, religion, gender, disability, ethnic origin, or socio-economic condition. We are an equal opportunity employer. We especially encourage those who have shown resilience-who have faced personal struggles, bounced back, and kept pushing forward-to apply. This position is open for Bangladeshi nationals only. BRAC does not charge any fees at any stage of the recruitment process.",,"BRAC
75 Mohakhali, Dhaka-1212, Bangladesh
","BRAC believes that everyone we work with—including our staff, programme participants, partners, and the communities we serve—has the right to be protected from all forms of harm, abuse, neglect, harassment, and exploitation, including sexual exploitation and abuse.

We uphold human dignity and inclusion for all, regardless of age, race, religion, gender, disability, ethnic origin, or socio-economic background. We are an equal opportunity employer. We especially encourage those who have shown resilience—who have faced personal struggles, bounced back, and continued to move forward—to apply.

Selected candidates will have to go through a rigorous reference and background checking process which may include police verification.",BRAC,,"Sep 28, 2026",SSC,,"M,F,O","BRAC is an international development organisation founded in Bangladesh in 1972 that partners globally with over 100 million people living with inequality and poverty to create opportunities to realise their potential. PURPOSE: Ensure standard quality production and smooth operation of the hand embroidery section of the production Centre. MAJOR RESPONSIBILITIES: Interpret design specifications and prepare embroidery samples/swatches, transfer patterns onto fabrics, and select appropriate threads, beads, sequins, zari, and other embellishment materials. Perform and supervise hand embroidery and tailoring work according to approved designs, buyer requirements, and quality standards. Prepare product samples, coordinate necessary modifications, and obtain approval from the designated authority before bulk production. Plan daily and weekly production activities, assign targets, monitor workflow, and ensure timely completion and delivery of finished products. Inspect products throughout the production process to ensure stitch consistency, thread tension, fabric condition, color accuracy, alignment, and overall quality. Supervise and support artisans, assign tasks, provide guidance on complex embroidery techniques, and maintain worker productivity and performance. Coordinate the collection of artisans from the community as per production requirements and maintain accurate records of workers, assigned tasks, materials received, and completed work. Ensure timely distribution of job materials and finished goods to the designated sections, while maintaining proper utilization and control of production resources. Prepare and maintain wages-related documents, including muster rolls, wage registers, passbook entries, and other required production records. Ensure the safety of team members from any harm, abuse, neglect, harassment and exploitation to achieve the programme’s goals on safeguarding implementation. Act as a key source of support, guidance and expertise on safeguarding for establishing a safe working environment. Practice, promote and endorse the issues of safeguarding policy among team members and ensure the implementation of safeguarding standards in every course of action. Follow the safeguarding reporting procedure in case any reportable incident takes place, encourage others to do so.",1535254,Contractual,"Field Facilitator, Tailoring & Hand Embroidery, Bhasan Char, HCMP",Work at office,Noakhali (Hatiya),True,,"Sep 20, 2026",0,0,Negotiable,,--
"Age 30 to 40 years Only Male   Strong knowledge of manufacturing operations, production planning and factory management. Practical knowledge of PVC/HDPE pipe, fittings, plastic tanks and other polymer products will be an advantage. Strong leadership, analytical and problem-solving skills. Ability to manage a large production workforce. Good knowledge of production KPI, OEE, wastage control and productivity improvement. Strong coordination and communication skills. Ability to work under pressure and meet production deadlines. Proficiency in MS Office/Excel and ERP/MIS systems. Strong commitment to quality, safety and operational discipline. Key Performance Areas (KPIs)Production target achievement Production efficiency & productivity Capacity utilization Material wastage & rejection control Manufacturing cost optimization. Machine downtime reduction Product quality improvement On-time production & delivery support Manpower productivity Safety, discipline & compliance Continuous improvement initiatives",30 to 40 years,,,,,"Madina Square, 64/A, Shahid Buddhijibi Munir Chowdhury Sharak, Dhanmondi, Dhaka-1205","Madina Group is one of the largest group of companies in Bangladesh . The company operates in the field of property development & construction sector, having build commercial, residential projects & developing projects for the Bangladesh government. The group also operates one of the largest fleet of vessels within the country & consist of companies that may provide end to end logistical support. The company also manufactures & trades building materials such as stone, cement, steel, & plastic products. The founder and Managing Director of the company Haji Md Selim is a 3rd time Parliamentary Member of the Republic of Bangladesh government.

Madina group is a decentralized, diversified group of industries with side spread activities across the country. It has its values, honesty, integrity, commitment to customers and the nation as a whole that Madina industries find very necessary for materializing the group’s objectives. Madina group also recognizes that maintaining the trust and confidence of employees, customers, and other people with whom it does business as well as the community in which it work are vital for its continued growth and success. Madina group has become a benchmark for competitors on the lines of quality by manufacturing premium quality products to give clients excellent services and true value for money with current 25 business concerns across the country.",Madina Group,,"Oct 20, 2026","Bachelor of Science (BSc) in Mechanical Engineering, Industrial Eng & Production MBA/PGD in Operations, Supply Chain or Management will be an added advantage.",,M,"Madina Group  is a diversified business group with operations in manufacturing, plastic & polymer products and other business sectors. We are looking for an experienced and result-oriented  AGM (Operation)  to lead and supervise overall factory operations and ensure efficient, safe and cost-effective production. Product Portfolio The selected candidate will be responsible for operational activities related to products including: Water Tank PVC Pipe HDPE Pipe Pipe & Pipe Fittings Thread Pipe Teflon Tape Solvent Cement Pump Sink / Kitchen Sink Gas Stove Other Plastic & Polymer Products Key Responsibilities Lead and manage overall factory operations to achieve production targets and business objectives. Plan, organize and monitor daily, weekly and monthly production activities. Ensure optimum utilization of  manpower, machinery, materials and production capacity . Monitor production efficiency, productivity, wastage, rejection and downtime. Develop and implement operational plans to improve production efficiency and reduce manufacturing costs. Coordinate with Production, Planning, Maintenance, Quality Control, Store, SCM, Sales & Marketing, Accounts and HR & Admin departments. Ensure proper production planning according to market demand, sales forecasts and inventory requirements. Monitor raw-material consumption and minimize material wastage. Ensure compliance with approved production standards, SOPs and quality requirements. Identify operational bottlenecks and take corrective and preventive actions. Ensure preventive and breakdown maintenance coordination for uninterrupted production. Monitor machine performance, capacity utilization and factory downtime. Ensure proper implementation of  5S, Lean Manufacturing, Kaizen and continuous improvement initiatives  where applicable. Maintain proper production records, operational reports and performance dashboards. Ensure compliance with occupational health, safety, fire safety and environmental requirements. Develop and monitor departmental KPIs and operational performance. Lead and develop factory personnel, including supervisors, officers and production teams. Maintain discipline and effective workforce utilization within the factory. Analyze operational data and provide regular reports and recommendations to senior management. Ensure timely execution of management decisions and operational improvement projects. Drive productivity, quality improvement, cost optimization and overall operational excellence.",1535858,Full Time,AGM (Operation),,Dhaka,True,,"Sep 20, 2026",0,0,Negotiable,"Delivering products,Industrial & Production Engineering,Production",--
"Age At least 28 years   Minimum 3-5 years of relevant experience in government procurement, tendering, business development, or project management. Additional Requirements Demonstrated experience handling projects from DPP approval through tender award. Extensive hands-on experience with Bangladesh Government e-GP system. Strong understanding of: Public Procurement Act (PPA) Public Procurement Rules (PPR) ADP/RADP Processes DPP/TAPP Development Government Project Approval Procedures Essential Attributes Strong professional network within government ministries, departments, agencies, and project implementing authorities. Excellent communication, negotiation, and stakeholder management skills. Ability to engage effectively with senior government officials and decision-makers. Strong analytical, reporting, and strategic planning capabilities. Proven track record of securing and managing public sector business opportunities. Preferred Industry Experience Power & Energy Infrastructure & Construction ICT & Telecommunications Water & Environmental Projects Government & Donor-Funded Projects EPC Contracting",At least 28 years,,"Interested candidates are requested to send their resume to  career@mazumderenterprise.com  or submit in person at our head office Mazumder Enterprise, Robin Tower (5 Floor), 42/43 Purana Paltan, Dhaka1000, Bangladesh by  30 September 2026. We thank all applicants for their interest. Only shortlisted candidates will be contacted for an interview.","Mazumder Enterprise Address: Robin Tower (5th Floor), 42/43 Purana Paltan, Dhaka-1000 Web: www.mazumderenterprise.com Business:  Established in 1998, Mazumder Enterprise has been a key player in Bangladesh's development sector. With a strong commitment to excellence, we have successfully executed a diverse range of projects across Government, Semi-Government, Autonomous statutory bodies, and reputed private organizations. Our expertise spans roles as a prime contractor, sub-contractor and management contractor. Our core areas of operation include  Power & Gas, Roads & Highways, Railways and Shipping. We also specialize in consultancy, feasibility studies, and the supply of equipment, machinery, materials, tools, and accessories. Our services extend to construction of sub-station building, installation, erection, commissioning and commercial operation of major equipment in power plants, sub-stations, industrial plants, and factories.  Additionally, we provide expert after-sales services, ensuring long-term support and operational efficiency for our clients. By leveraging our experienced personnel and state-of-the-art equipment, Mazumder Enterprise continues to contribute significantly to the nation’s infrastructure and industrial growth.",,,,Mazumder Enterprise,,"Sep 30, 2026","Bachelor of Business Administration (BBA) in Public Administration Bachelor of Business Administration (BBA) in Public Administration, Industrial Management Bachelor's degree in Engineering, Business Administration, Public Administration, Procurement, Project Management, or a related field. Master's degree will be an added advantage.",,"M,F,O","Job Responsibilities Identify and track government projects from concept, DPP, ADP, and budget allocation stages. Monitor and manage tender opportunities through the Government e-GP platform. Lead the complete tendering process, including bid preparation, submission, clarification management, and award follow-up. Build and maintain strong working relationships with Ministries, Government Departments, Autonomous Bodies, Project Directors, Procurement Officials, and Regulatory Authorities. Represent the company in meetings with government agencies and key stakeholders. Maintain an active pipeline of upcoming projects and strategic business opportunities. Coordinate with technical, commercial, financial, and legal teams to ensure successful bid submissions. Support contract award formalities, project mobilization, and government liaison activities.",1535814,Full Time,Sr. Executive / Assistant Manager - Tender Department,Work at office,Anywhere in Bangladesh,False,,"Sep 20, 2026",40000,35000,Tk. 35000 - 40000 (Monthly),,10
