additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
Age 24 to 35 years Only Male,24 to 35 years,,,,,"10 Main Road, Kallyanpur Bus stand, Dhaka-1207",Diagnostic & Hospital,Bangladesh Spine & Orthopaedic Hospital,,"Oct 22, 2026",Bachelor of Commerce (BCom) in Account/ Finance,,M,"Key Responsibilities Prepare and process patient bills for  OPD, IPD, emergency, surgery, diagnostics, physiotherapy, and other orthopedic services . Verify charges for consultations, bed/room, surgery, implants, medicines, investigations, and other hospital services. Ensure accurate billing according to hospital rates, packages, discounts, and approved policies. Coordinate with doctors, nurses, pharmacy, laboratory, OT, physiotherapy, and other departments to collect billing information. Handle  cash, card, mobile banking, and other approved payment methods  and issue receipts. Process insurance/corporate patient bills and required supporting documents. Verify and adjust advance payments, refunds, discounts, and credit bills as authorized. Maintain daily billing records and reconcile collections with the cash/finance department. Identify and correct billing errors, duplicate charges, or missing services. Assist patients and attendants with billing inquiries in a polite and professional manner. Maintain confidentiality of patient and financial information. Prepare daily/monthly billing and collection reports. Ensure compliance with hospital policies, financial procedures, and audit requirements. Required Qualifications Bachelor’s degree in  Accounting, Finance, Business Administration, or a related field . Experience in hospital billing or healthcare finance is preferred. Good knowledge of MS Office and hospital billing software. Strong numerical, communication, and customer-service skills. Ability to work accurately under pressure and maintain confidentiality. Key Performance Indicators (KPIs) Billing accuracy and error rate Timely bill preparation and discharge billing Collection and reconciliation accuracy Insurance/corporate claim processing time Patient complaint resolution Compliance with billing and financial procedures",1536781,Full Time,Billing Officer,Work at office,Dhaka (Kallyanpur),True,,"Sep 22, 2026",18000,16000,Tk. 16000 - 18000 (Monthly),,04
"Age At least 18 years   Sales/Marketing-এ ন্যূনতম ২-৩ বছরের বাস্তব অভিজ্ঞতা বাধ্যতামূলক FMCG / Coil / Detergent সেক্টরে অভিজ্ঞতা থাকলে বিশেষ সুবিধা পরিশ্রমী, সৎ ও দায়িত্বশীল হতে হবে মার্কেটে কাজ করার মানসিকতা থাকতে হবে নতুন ব্র্যান্ড নিয়ে কাজ করার চ্যালেঞ্জ গ্রহণ করার ইতিবাচক মানসিকতা থাকতে হবে।",At least 18 years,,,,,"Bhairab industrial area , Bhairab , kishoregonj.",,Arafat chemical works,,"Oct 22, 2026",ন্যূনতম এসএসসি/এইচএসসি বা সমমান,,"M,F,O",দায়িত্বসমূহ নির্ধারিত এলাকায় নিয়মিত মার্কেট ভিজিট করা নতুন দোকান/কাস্টমার তৈরি করা কোম্পানির পণ্য বিক্রয় ও অর্ডার সংগ্রহ করা ডিলার ও রিটেইলারদের সাথে সুসম্পর্ক বজায় রাখা নির্ধারিত মাসিক বিক্রয় লক্ষ্যমাত্রা অর্জন করা দৈনিক মার্কেট ও সেলস রিপোর্ট প্রদান করা কর্মস্থল নিজ নিজ জেলায় চাকরির সুযোগ,1536773,Full Time,Sales Representative (SR),,Anywhere in Bangladesh,True,,"Sep 22, 2026",0,0,--,,--
"Age 25 to 40 years   Proficiency in PHP with strong experience in Laravel framework.·        Frontend development expertise using ReactJS, JavaScript (ES6+), HTML5, and CSS3.·       Strong understanding of RESTful APIs and API integration.·        Database design, management, and optimization with SQL and PostgreSQL.·        Experience in query optimization, stored procedures, and database migrations.·        Familiarity with MVC architecture and software design patterns.·        Hands-on experience with version control systems (Git/GitHub/GitLab).·        Understanding of microservices, monolithic architectures, and scalable web applications.·        Strong debugging, troubleshooting, and performance optimization skills.",25 to 40 years,,,,,"House #99, Road #4, Block-B,
Banani, Dhaka-1213, Bangladesh","EQMS Consulting Limited (EQMS), the leading-reputable and most experienced Private Sector Sustainability Consultancy Organisation in Bangladesh provides expertise services for transfer of appropriate, affordable, acceptable and no environmental damage pertaining technology to the requirement of small, medium and large industries with particular emphasis on Road/ Infrastructure Sector, Agro-Food/ Fish Sector, Chemical and Fertilizer Sector, Energy and Power Sector, Oil and Gas Exploration Sector, Cement and Paper Sector, Leather and Textile Sector, Garment, Pharmaceutical and Drug manufacturing Sector, Wastes and by products utilization Sector, Water Resource Management, Sanitation and Pollution Control Management Plan, etc.
EQMS Consulting Limited (EQMS) established in 2002, an ISO 90001:2015, 14001:2015 and OHSAS 18001:2007 certified company.
EQMS has the competency in conducting/ preparing EIA studies, production/ process and Total Quality Control Management Manual, Environment Management Plan and manual including wastes management, design, installation and implementation of environmental pollution control system with personnel/expert selection and training program for both on-going and new projects under aforesaid sectors. The cited expertise services of EQMS Consulting Limited (EQMS) have been acquired over a period of decade working with the requirements of public and private sector industries/agencies as well as enhancing skill through exposition of updated training needs.
SERVICES FOR ENVIRONMENT AND SOCIAL CONSULTANCY
The management of EQMS Consulting Limited (EQMS) offers the following services to concerned industries, public and private agencies:
Site Selection/ Scoping of project;
Environmental Quality & Social safeguard Monitoring;
Formulation of Environmental Monitoring System/Plan;
Ecological Baseline Study and Bio-diversity Conservation Management;
Environmental and Social Impact Assessment Studies;
Environmental and Social Management Framework (ESMF);
Preparation of Environmental Disaster and Risk Management Plan;
Environmental Management Information System (EIMS) development;
Preparation of Environmental Guidelines;
Development of Management of Toxic and Hazardous wastes generated from various Industries;
Environmental and Social Due Diligence; Environmental and Social auditing;
Resettlement Action Plan;
Resettlement Implementation and monitoring;
Development of Livelihood Restoration Plan (LRP);
Development of Stakeholder Engagement Plan (SEP) & Grievance Redressed Mechanism (GRM);
Environmental subject matter input Training and Pilot Research Program/Project; and
Socio-economic and Institutional Studies;",EQMS Consulting Limited,,"Oct 19, 2026","Bachelor of Science (BSc) in Computer Engineering, Information Technology Master of Science (MSc) in Computer Engineering, Information Technology",,"M,F,O","Develop, test, and deploy web applications using PHP (Laravel) and ReactJS. Design and manage relational databases with SQL and PostgreSQL, ensuring efficiency and data integrity. Build and integrate RESTful APIs and third-party services. Write clean, maintainable, and scalable code following best practices. Collaborate with designers, product managers, and other developers to deliver high-quality features. Optimize applications for performance, speed, and security. Troubleshoot, debug, and upgrade existing systems. Participate in code reviews, sprint planning, and Agile workflows. Stay up to date with emerging technologies and frameworks.",1536736,Full Time,"Full Stack Developer (PHP, Laravel, ReactJS, SQL and PostgreSQL)",Work at office,Anywhere in Bangladesh,True,,"Sep 22, 2026",0,0,Negotiable,Software Implementation,2
"Age 20 to 30 years Only Female   Must have practical knowledge of Digital Marketing, SEO, Social Media Management and Content Creation. Ability to create engaging content, captions and promotional materials for products and services. Practical knowledge of Meta/Facebook Ads and Google Ads will be preferred. Basic graphic design skills using Canva, Photoshop or similar tools are preferred. Basic video editing skills for Reels, Shorts and promotional content are preferred. Knowledge of Google Analytics and Google Search Console will be an advantage. Must be creative, responsible, self-motivated and capable of handling multiple projects. Candidates with a strong portfolio and practical skills will be given preference. Freshers with strong practical skills and a good portfolio are also encouraged to apply. Shortlisted candidates may be required to attend a practical skills assessment during the selection process.",20 to 30 years,,,,,"Flat-A2, Plot-25, Block-F, Road-4, Banani, Dhaka-1213","DeFiCall Management Service Bangladesh Ltd provides IT, technology, digital and business support services. The company supports multiple business verticals including the DeFiCall Super App, e-commerce, travel and real estate-related operations.",Deficall Management Service Bangladesh Ltd,https://www.deficall.com,"Sep 24, 2026",Higher Secondary,,F,"DeFiCall Management Service Bangladesh Ltd is looking for a creative and skilled Digital Marketing & SEO Executive to manage and support digital marketing activities across DeFiCall App, E-commerce, Tour & Travels, and Real Estate. Plan and execute digital marketing and promotional campaigns. Manage Facebook, Instagram, LinkedIn, YouTube, TikTok and other relevant social media platforms. Create engaging content, captions and promotional materials for products and services. Perform keyword research, On-Page SEO, basic Off-Page SEO and website content optimization. Work to improve website visibility and organic search performance. Plan and manage Meta Ads and assist with Google Ads campaigns. Create or coordinate social media graphics, Reels, Shorts and promotional videos. Monitor website traffic, social media performance, leads and campaign results. Use Google Analytics, Search Console and other relevant tools to monitor performance. Support marketing activities across multiple business sectors and prepare regular performance reports.",1536590,Full Time,Digital Marketing & SEO Executive,Work at office,Dhaka (Banani),True,,"Sep 22, 2026",0,0,Negotiable,"Content Creation,Copy writing/ Script Writing,facebook ads,Google Ads,Google analytics,google search console,Graphic Design,SEO and Digital Marketing,Social Media Marketing,Video Editing",1
"Age At least 24 years   ন্যূনতম ২-৩ বছরের বাস্তব Sales & Marketing অভিজ্ঞতা থাকতে হবে। FMCG, Coil, Detergent, Consumer Products বা অনুরূপ পণ্য নিয়ে কাজের অভিজ্ঞতা থাকলে অগ্রাধিকার। Dealer, Distributor ও Retailer Management-এর বাস্তব অভিজ্ঞতা থাকতে হবে। Sales Team পরিচালনা ও Target Achievement-এর অভিজ্ঞতা থাকতে হবে। নিজ জেলা ও আশেপাশের মার্কেট সম্পর্কে ভালো ধারণা থাকতে হবে। শূন্য থেকে নতুন মার্কেট তৈরি ও ব্র্যান্ড প্রতিষ্ঠা করার মানসিকতা রাখেন। নতুন Dealer, Distributor ও Retailer Network তৈরি করতে সক্ষম। Sales Team পরিচালনা, প্রশিক্ষণ ও নেতৃত্ব দিতে পারেন। Market Development ও Sales Growth-এর জন্য কার্যকর পরিকল্পনা করতে পারেন। ভালো Communication ও Negotiation Skill রয়েছে। নিয়মিত Field Visit ও Market Work করতে আগ্রহী। Sales Target অর্জনের জন্য Team-কে পরিচালনা ও অনুপ্রাণিত করতে পারেন। প্রতিযোগিতামূলক বাজারে ধৈর্য, পরিশ্রম ও ইতিবাচক মানসিকতার সাথে কাজ করতে পারেন। নতুন এলাকা ও নতুন মার্কেটে কাজ করার মানসিক প্রস্তুতি রয়েছে। কোম্পানির দীর্ঘমেয়াদি লক্ষ্য ও ব্র্যান্ডকে বাজারে প্রতিষ্ঠিত করার জন্য দায়িত্বশীলভাবে কাজ করতে আগ্রহী।",At least 24 years,,,,,"Bhairab industrial area , Bhairab , kishoregonj.",,Arafat chemical works,,"Oct 22, 2026","ন্যূনতম স্নাতক (Graduate) পাস হতে হবে। Business, Marketing, Management বা সংশ্লিষ্ট বিষয়ে শিক্ষাগত যোগ্যতা থাকলে অগ্রাধিকার। তবে বাস্তব Sales & Marketing-এ ভালো অভিজ্ঞতা ও দক্ষতা থাকলে শিক্ষাগত যোগ্যতার ক্ষেত্রে কোম্পানি বিশেষ বিবেচনা করতে পারে।",,"M,F,O","নির্ধারিত Area-এর Sales & Distribution কার্যক্রম পরিচালনা করা। নতুন Dealer, Distributor ও Retailer তৈরি করা। Sales Representative (SR) Team নিয়োগ, পরিচালনা ও মনিটরিং করা। Team-এর Daily Market Visit ও Sales Activities পর্যবেক্ষণ করা। Sales Target অর্জনের জন্য Area-wise পরিকল্পনা তৈরি ও বাস্তবায়ন করা। BOSS, GREAT BOSS ও কোম্পানির অন্যান্য পণ্যের Market Coverage ও Sales বৃদ্ধি করা। Dealer ও Retailer-এর সাথে সুসম্পর্ক বজায় রাখা। Market Collection, Stock ও Sales Report নিয়মিত Management-কে প্রদান করা। প্রতিযোগী ব্র্যান্ড, বাজারের চাহিদা ও মূল্য পরিস্থিতি পর্যবেক্ষণ করা। নতুন মার্কেটের সম্ভাবনা চিহ্নিত করে ব্যবসা সম্প্রসারণ করা। কোম্পানির সকল নীতিমালা ও নির্দেশনা যথাযথভাবে পালন করা।",1536768,Full Time,Area Manager / Area Sales Manager,,Anywhere in Bangladesh,True,,"Sep 22, 2026",0,0,--,,--
"Age At least 22 years   Experience:  3 to 5 years of practical experience in IT Support, Network Administration, or System Engineering. The applicants should have experience in the following business area(s): Real Estate, Developer, Land Management",At least 22 years,,,,,"32, Mohakhali C/A, Dhaka-1212",,Shopno Shohor Properties Limited,,"Oct 22, 2026","Bachelor of Science (BSc) in Computer Science & Engineering from any reputed public or private university. Training/Trade Course:  CCNA, Red Hat, CISCO",,"M,F,O","Job Context: We are looking for an experienced and proactive Senior Executive / Executive – IT to manage our organization`s daily IT operations, maintain core network infrastructure, ensure system security, and provide high-level technical support. The ideal candidate will be hands-on with system administration, hardware/software troubleshooting, and managing enterprise IT assets. Job Location: Head Office, Dhaka Job Responsibilities: IT Infrastructure & Administration: Install, configure, optimize, and maintain company workstations, servers, network equipment (routers, switches, firewalls), and peripheral devices. Network & Security Management: Monitor local area networks (LAN/WAN), Wi-Fi setups, VPNs, and enforce cybersecurity practices including access controls, backups, and firewall security. ERP & Software Support: Support daily operations of enterprise applications (ERP, CRM, DBMS) and coordinate with vendors or development teams for troubleshooting. Technical Support: Act as an escalation point for complex technical issues, software glitches, system errors, and hardware repairs across departments. Asset & License Management: Maintain accurate IT inventory lists (laptops, desktops, accessories, soft licenses), manage vendor warranties, and oversee IT procurement. Backup & Disaster Recovery: Implement scheduled data backup solutions and ensure disaster recovery procedures are functioning properly. User Onboarding: Manage user account setup, hardware allocation, access rights, and offboarding procedures for employees. Provide IT support for desktops, laptops, printers, scanners, IP phones, and other peripherals. Install, configure, troubleshoot, and maintain Windows operating systems and business applications. Administer Microsoft 365 services, Azure portal, including Outlook, Teams, OneDrive, SharePoint, and user account management.",1536745,Full Time,Senior Executive /Executive (IT),Work at office,Dhaka,True,,"Sep 22, 2026",0,0,--,,--
"Age At least 25 years   যোগ্যতা ও দক্ষতা: ওয়েবসাইট পরিচালনা ও নিয়মিত আপডেট করার অভিজ্ঞতা Flat/Plot listing, ছবি ও তথ্য আপলোড করার দক্ষতা Facebook Page, WhatsApp ও অন্যান্য অনলাইন প্ল্যাটফর্ম পরিচালনায় পারদর্শী Digital Marketing ও Customer Lead Management-এর অভিজ্ঞতা বাংলা ও ইংরেজিতে কম্পিউটার ব্যবহারে দক্ষতা Real Estate/Property website-এর কাজের অভিজ্ঞতা থাকলে অগ্রাধিকার",At least 25 years,,,"যোগাযোগ: 01711154304 FlaatBikroy.com Limited 3/F, Meherba Plaza, 33 Topkhana Road, Dhaka-1000 “আপনার সম্পত্তি, আমাদের অনলাইন প্ল্যাটফর্মে সঠিক ক্রেতার কাছে।”",,"3/F, Meherba Plaza, 33 Topkhana Road, Dhaka-1000",,FlaatBikroy.com Limited,,"Oct 20, 2026",Bachelor of Computer Application (BCA) in Computer Science & Engineering,,"M,F,O",নিয়োগ বিজ্ঞপ্তি — জরুরি FlaatBikroy.com Limited-এর অনলাইন কার্যক্রম পরিচালনার জন্য 3 জন দক্ষ ও অভিজ্ঞ কর্মী নিয়োগ দেওয়া হবে।,1535772,Full Time,Website & Online Operations Executive,Work at office,Dhaka,True,,"Sep 22, 2026",0,0,Negotiable,,3
Age At least 25 years,At least 25 years,,,,,,,A Reputed Group of Company,,"Oct 22, 2026",BBA/MBA in Supply Chain Management or relevant educational background,,"M,F,O","Manage daily distribution activities, including FG stock checking, sales order monitoring, and coordination with Production and relevant departments for timely product availability. Prepare and process delivery documents, pick notes, GI/PGI, and sample challans for finished goods dispatch. Plan and coordinate the supply and distribution of Ampoule, Vial, PET Bottle, Plastic Cap, Rubber Stopper, and other required products/materials. Arrange transportation and monitor vehicle loading to ensure efficient utilization of available space and timely delivery. Monitor finished goods stock, follow up on aged/90+ days stock, and coordinate with relevant teams for necessary actions. Maintain daily records, update whiteboards, support SCM meetings, and implement Kaizen, 5S, and other continuous improvement activities. Identify and resolve abnormalities and perform other SCM/distribution-related duties as assigned by management.",1536776,Full Time,"Officer, Distribution",Work at office,Barishal,True,,"Sep 22, 2026",0,0,Negotiable,,--
Age At least 30 years   EGP অপারেটিং সিস্টেম সম্পর্কে ধারণা থাকতে হবে এবং অপারেটিং এ বাস্তব অভিজ্ঞতা থাকতে হবে। নূন্যতম ৫ থেকে ৭ বছরের যে কোনো ঠিকাদারি প্রতিষ্ঠানে কাজের বাস্তব অভিজ্ঞতা থাকতে হবে। সাইট ইঞ্জিনিয়ার হিসেবে কাজ করার নূন্যতম ৫ বছরের বাস্তব অভিজ্ঞ প্রার্থী অগ্রাধিকার পাবে।,At least 30 years,,,বিশেষ প্রয়োজনে সরাসরি কল করুন :-  01972353321,,Mymensingh sadar.,,M/S HAFEEZ ENTERPRISE,,"Oct 22, 2026",Bachelor of Science (BSc) in Civil Engineering Diploma in Engineering in Civil Engineering,,"M,F,O",,1536755,Full Time,সিভিল ইঞ্জিনিয়ার,Work at office,"Dhaka, Mymensingh",True,,"Sep 22, 2026",0,0,Negotiable,Civil Engineering,--
Age 28 to 50 years Only Female   যোগ্যতা: বাংলাদেশ মেডিকেল অ্যান্ড ডেন্টাল কাউন্সিল (BMDC) কর্তৃক স্বীকৃত/নিবন্ধিত হতে হবে। সংশ্লিষ্ট ক্ষেত্রে অভিজ্ঞতা থাকলে অগ্রাধিকার দেওয়া হবে। শুধুমাত্র নারী প্রার্থীরা আবেদন করতে পারবেন। প্রয়োজনীয় দক্ষতা: রোগীদের সঙ্গে ভালো যোগাযোগের দক্ষতা। দায়িত্বশীলতা ও পেশাদারিত্ব। রোগীর সমস্যা মনোযোগ দিয়ে শোনার এবং প্রয়োজনীয় চিকিৎসা পরামর্শ দেওয়ার সক্ষমতা। মেডিকেল ক্যাম্পেইনে কাজ করার মানসিকতা ও সক্ষমতা। অন্যান্য: মেডিকেল ক্যাম্পেইনের সময়সূচি অনুযায়ী কাজ করার মানসিকতা থাকতে হবে। প্রয়োজন অনুযায়ী বিভিন্ন ক্যাম্প লোকেশনে কাজ করতে হতে পারে। সংশ্লিষ্ট কর্তৃপক্ষের নির্দেশনা অনুযায়ী অন্যান্য দায়িত্ব পালন করতে হবে।,28 to 50 years,,,,,"House-314 (Ground Floor), Road-12, West Nakhalpara, Tejgaon, Dhaka",,Janakalyana Khadeja Bahar (JKB) Foundation.,,"Oct 2, 2026",,,F,"দায়িত্বসমূহ: মেডিকেল ক্যাম্পে আগত রোগীদের প্রাথমিক স্বাস্থ্য পরীক্ষা ও চিকিৎসা পরামর্শ প্রদান করা। রোগীর শারীরিক অবস্থা মূল্যায়ন করে প্রয়োজনীয় চিকিৎসা ও পরামর্শ দেওয়া। রোগীদের স্বাস্থ্য সম্পর্কিত বিভিন্ন বিষয়ে সচেতনতা ও পরামর্শ প্রদান করা। প্রয়োজন অনুযায়ী প্রেসক্রিপশন প্রদান এবং পরবর্তী চিকিৎসার বিষয়ে নির্দেশনা দেওয়া। রোগীর প্রয়োজন অনুযায়ী বিশেষজ্ঞ চিকিৎসকের কাছে রেফার করা। মেডিকেল ক্যাম্পের নিয়মনীতি ও চিকিৎসা সংক্রান্ত নির্দেশনা যথাযথভাবে অনুসরণ করা। রোগীদের সঙ্গে আন্তরিক, পেশাদার ও দায়িত্বশীল আচরণ বজায় রাখা। ক্যাম্পেইন শেষে প্রয়োজনীয় রোগীর তথ্য ও চিকিৎসা সংক্রান্ত রিপোর্ট প্রস্তুত করা।",1536727,Contractual,মেডিকেল ক্যাম্পেইন ডাক্তার (Female Doctor),Work at office,Rajbari,True,,"Sep 22, 2026",0,0,Negotiable,,03
"Age At least 25 years   Proficient in Chinese speaking and writing Minimum 6–12 months` experience as an Interpreter/Translator in a garments factory Good computer literacy (Excel) and up-to-date technological knowledge Graduated from a university in China (Chinese-medium); Chinese Language major preferred, but candidates from other majors who studied in Chinese are also welcome Looking for a candidate seeking long-term, stable employment",At least 25 years,,,,,"Dewallia Bari, Konabari, Gazipur-1346 , Bangladesh.","A multinational company with a vision of ""Rooted in Bangladesh and embracing the world"" and relentless efforts of quality improvement and pursuit of fashion, Orient Allure Lingerie Ltd. is determined to manufacture lingerie that are not only full of magical allure, but also natural beauty of female figures. Our philosophy is to offer the best quality, to fully understand the demands of the market, and to exceed clients? expectation through continuous innovation, product research and development. Our goal is to become a first-class lingerie manufacturer in Bangladesh and the world.",Orient Allure Lingerie Ltd.,www.ori-allure.com,"Oct 22, 2026",Bachelor/Honors,,"M,F,O","About the Role: Orient Allure Lingerie Ltd. is a garments manufacturing unit working closely with Chinese management, technicians, and buyers. We're looking for a Chinese Interpreter to bridge communication between our Chinese counterparts and local staff across production, quality, and management functions — someone who can grow with the company long-term. Job Responsibilities: Provide verbal interpretation between Chinese management/technicians and local staff during daily operations, meetings, and trainings Translate documents such as production instructions, quality/technical specifications, SOPs, and reports between Chinese and Bengali/English Support communication during machine installation, maintenance, and troubleshooting sessions led by Chinese technicians Assist during buyer visits, audits, and inspections requiring Chinese-language coordination Liaise between the Chinese management team and different departments (Production, Quality, Merchandising, HR) to ensure smooth day-to-day communication Maintain confidentiality and professionalism while handling sensitive business communication",1536770,Full Time,Chinese Interpreter / Translator,Work at office,Gazipur,True,,"Sep 22, 2026",70000,50000,Tk. 50000 - 70000 (Monthly),Chinese Language,1
Age 24 to 34 years,24 to 34 years,,,,,"Corporate & Finance Office
Holding No 4/2 A, Plot 49 & 57 135 Gopalpur Munnu Nagar, Tongi, Gazipur Bangladesh.",,Fashion Asia Ltd.,www.ntg.com.bd,"Sep 30, 2026",Bachelor of Science (BSc) in Industrial Eng & Production,,"M,F,O","Monitor daily production schedules and material availability. Plan capacity, production lines, cutting, finishing, printing, and fabric requirements. Manage subcontracting and monitor KPIs for efficiency. Support process improvement and system implementation. Prepare monthly sales projections to ensure on-time shipment.",1536765,Full Time,Senior Executive - Planning,Work at office,Gazipur (Tongi),True,,"Sep 22, 2026",50000,40000,Tk. 40000 - 50000 (Monthly),"Coordination,Knit Garments,Planning,Planning and organizing,Production Planning,Textile and Garments",1
Age 24 to 36 years   Must have a Master Degree in English with 4 years Bachelor degree from any recognized University with CGPA of not less than 3.71 in each exam.  Number of publications: Not Applicable  Teaching experience: Not applicable,24 to 36 years,,Please apply only at http://jobs.wub.edu.bd and submit your application only to the WUB’s job portal within the specific deadline.,,,"Sector: 17/H, Uttara, Dhaka - 1230.","Education Management.
",World University of Bangladesh,,"Sep 26, 2026",Master of Arts (MA) in English,,"M,F,O","The World University of Bangladesh (WUB) is seeking the qualified candidates for the position of Lecturer of English for its over expanding demand at Uttara, Sector – 17, Dhaka – 1230. To participate actively in teaching using innovative pedagogical styles linked with use of information technology. To take responsibility for the development and delivery of learning, teaching materials, and assessment. To ensure that students have an effective learning experience by providing high quality academic guidance. To undertake professional development in support of teaching and applied research, and if appropriate in support of student welfare and curriculum management. Further job description available at  jobs.wub.edu.bd",1536775,Full Time,Lecturer of English,Work at office,Dhaka,False,,"Sep 22, 2026",44939,30574,Tk. 30574 - 44939 (Monthly),Teaching,3
"Age At least 18 years   International Exposure Global education perspective Familiarity with the Cambridge Curriculum Experience with Checkpoint, IGCSE, AS & A-Level standards Curriculum planning across Key Stages Cross-curricular integration Skilled in Google Classroom, MS Teams, smart boards, and edtech tools Fluency in English",At least 18 years,Send your CV to the given email recruitment@edschool.org,,Candidates meeting the above requirements are advised to submit a detailed CV and a cover letter (PDF only) to: recruitment@edschool.org on or before  25th September 2026 . Please mention `Position Name` in the subject of your email. *No hard copy will be accepted* Please kindly fill out the Google form: https://forms.gle/W4aSDVV6vYjYieQa6,,,,East Delta International School,,"Sep 25, 2026",Bachelor/Honors A-Levels/IB/American High School Diploma/English-medium background candidates preferred. Minimum Bachelor’s Degree with CGPA of 3.0 or above preferred.,,"M,F,O","Job Context: We are seeking enthusiastic and committed Teachers for  Pre-   Primary to Secondary grades  to join our school. Teachers will play a crucial role in educating, motivating, and fostering a positive learning environment, while actively supporting students’ academic and personal growth. Responsibilities: Plan and deliver engaging lessons aligned with Cambridge curriculum standards Prepare schemes of work, lesson plans, and learning resources Assess, record, and report student progress using  ​​ appropriate assessment methods   Prepare students for Cambridge assessments (Checkpoint, IGCSE, AS/A Level as applicable) Promote holistic development through storytelling, play-based activities, projects, and field experiences, nurturing overall development ​Inspire and mentor learners with passion and care Cultivate values, empathy, and positive behavior ​The school seeks teachers with excellent academic and professional backgrounds in:​​ ​Strong academic and professional background in the relevant subject(s) Knowledge of Cambridge/IGCSE pedagogy or equivalent curriculum Assessment and classroom management skills aligned with Cambridge standards Creative and project-based teaching experience (preferred) Experience with Montessori & Jolly Phonics methodology (for Pre-primary / Primary) Proficiency in Arabic (preferred) What Sets Us Apart: Personalized mentorship:  2 teachers for every 14-16 pupils per class  Play-based learning using the Montessori approach, Jolly Phonics and English, Arabic Ta’aleem, and multi-sensory therapeutic lessons enhanced by smart board integration. On-site indoor temperature-controlled swimming pool for aquatic education and experience Expansive outdoor field and extracurricular facilities Safety-focused indoor activities Air-conditioned bus service with real-time video monitoring and GPS tracking for students Ongoing professional development and training opportunities Strong community and parental involvement Extra-Curricular Activities: Swimming, karate, yoga, music, dance, art, etc.",1536771,Full Time,Teacher,Work at office,Chattogram,False,,"Sep 22, 2026",0,0,Negotiable,,4
"Age At least 30 years   Strong knowledge of Denim and Woven fashion and product development. Excellent understanding of international fashion and market trends. Strong creative, conceptual, and commercial design ability. Good knowledge of fabrics, washes, finishes, trims, and garment construction.Proficiency in Adobe Illustrator, Photoshop, and relevant fashion design software. Strong leadership, communication, presentation, and team-management skills Ability to work effectively within seasonal development and production timelines.",At least 30 years,,,,,"Address: 
Building: 20, Gareeb-e-Newaz Avenue, Sector: 13, Uttara
Dhaka 1230, Bangladesh",We are a Leading Woven RMG and Leather goods manufacturing enterprise with 6 manufacturing units.,Ananta Companies,https://ananta.com.bd/,"Oct 10, 2026",Bachelor/Honors,,"M,F,O","KEY RESPONSIBILITIES Lead the overall fashion design and product development function for Denim and Woven apparel. Research global fashion, retail, color, fabric, silhouette, and product trends and translate them into commercially viable collections. Develop seasonal design concepts, mood boards, color palettes, style directions, and collection themes based on buyer and market requirements. Lead the development of innovative Denim and Woven styles, including silhouettes, fits, garment details, trims, prints, embellishments, washes, and finishes. Review and approve sketches, design presentations, sample developments, and design modifications before submission to buyers. Work closely with Merchandising and Product Development teams to understand buyer briefs, specifications, target prices, and collection requirements. Coordinate with Pattern, Sample, Washing, Sourcing, Production, and Quality teams to ensure design concepts are technically and commercially feasible. Provide creative direction for Denim products, including fits, washes, finishing techniques, garment treatments, and detailing. Guide the development of Woven products considering fabric characteristics, silhouettes, prints, construction, trims, and fashion details. Review buyer comments and ensure timely incorporation of required design changes throughout the development process. Ensure designs meet the required balance of fashion appeal, quality, cost, manufacturability, and commercial viability. Lead, mentor, and develop the design team while maintaining high standards of creativity, technical knowledge, and timely execution. Identify opportunities for new products, design techniques, fabrics, finishes, and sustainable materials to strengthen the company's product portfolio. Participate in buyer meetings, collection presentations, design reviews, and product development discussions as required. Monitor seasonal development calendars and ensure design activities, sample submissions, and collection presentations are completed within agreed timelines.",1536729,Full Time,AGM – Fashion Designer,Work at office,Dhaka (Uttara),True,,"Sep 22, 2026",0,0,Negotiable,"Fashion Design,fashion developemnt,Trend Analysis",1
"Age At least 24 years Only Female   Skills Required:   Good communication and documentation skills.  Ability to work under pressure and meet deadlines.  Basic understanding of official documents.  Strong computer literacy is mandatory (MS Office, Excel, typing skills).",At least 24 years,Send your CV to the given email kamal.sewmak@gmail.com,,Send your CV to (kamal.sewmak@gmail.com) with mentioned the subject line & aspect salary in CV.,,"House # 13 (GF), Road # 4, Sector # 4, Uttara Model Town, Dhaka-1230, Bangladesh.",SEWMAK is a service Oriented Garments Machinery Supply Company Since 2008. Bangladesh Bank Permitted Authorized Indenting Agent.,SEWMAK,,"Oct 21, 2026","Bachelor of Business Administration (BBA) in Marketing Master of Business Administration (MBA) in Marketing Bachelor’s degree (BBA/MBA/Marketing preferred).  For experienced candidates, educational qualifications will be considered.",,F,"Prepare and process Offer/quotation, Billing, Emailing, Document preparation.  Maintain customer relation & follow up.  Maintain accurate billing & Store records.  Location:  House # 13 (Ground Floor), Road # 04, Sector #04 Uttara, Dhaka-1230, Bangladesh  Company Type:  Bangladesh Bank Permitted Authorized Indenting Agent, Importer. Service provider.",1536410,Full Time,Office Executive (Female),,Dhaka (Uttara),True,,"Sep 22, 2026",0,0,Negotiable,,2
