additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
"Age 30 to 50 years   Strong practical knowledge of accounting and financial operations. Strong analytical and reconciliation skills. Proven ability to lead and coordinate a team. Strong written and verbal communication skills. High level of integrity, confidence, ownership, and professionalism. Proficiency in MS Office, particularly MS Excel, and Tally Software.",30 to 50 years,,,,,"18th Floor, Awal Center, 34 Kemal Ataturk Avenue, Banani, Dhaka-1213","`MiME`, a nationwide Internet Service Provider, under STARDUST Telecom Ltd. (a concern of `Confidence Group`) offers extremely fast and reliable internet connection to both households and corporates. Our core philosophy is to reinforce the human connection, helping people share their lives` everyday experiences with others to celebrate them together. MiME offers various value-added services like: VOD, IPTSP and Enterprise Solutions. Looking beyond the complicated technologies and complex systems used today, our task is simple: leading in Customer Experience, leading in Technologies, leading in Business Productivity.",STARDUST Telecom Limited,https://www.mimebd.com/,"Sep 30, 2026","Master of Business Administration (MBA) in Accounting  Professional accounting qualifications such as partly qualified of CMA, CA or ACCA will be an advantage.",,"M,F,O","Job Purpose   We are looking for a competent and experienced Manager - Accounts to oversee day-to-day accounting and financial reporting activities. The role will be responsible for ensuring accurate and timely financial reporting, effective reconciliations, statutory compliance, audit coordination, and strong financial controls while providing reliable financial information to management.   Key Responsibilities   1. Financial Accounting & Reporting Prepare and finalize monthly, quarterly, and annual financial statements and management reports. Ensure timely month-end and year-end closing of accounting books. Review accounting transactions for accuracy, completeness, proper classification, and adequate supporting documentation. Analyze financial information and provide relevant insights to management. 2. International & Foreign Party Accounting Maintain and regularly reconcile Receivable & Payable Registers for foreign parties. Prepare foreign sales invoices and ensure timely submission to respective international parties. Maintain the International Parties Bill Register and monitor outstanding balances and settlements. Reconcile foreign receivables, payables, sales invoices, and related-party transactions. Identify discrepancies in international transactions and coordinate with relevant stakeholders for resolution. Maintain complete and accurate documentation for foreign transactions and related financial records. 3. Tax, VAT & Regulatory Compliance Prepare and maintain tax accounts for relevant group entities. Ensure timely and accurate compliance with applicable Tax, VAT, Customs Duty, Income Tax, and other statutory requirements. Coordinate with internal teams, tax consultants, auditors, and regulatory authorities as required. Maintain appropriate documentation and records for statutory compliance. 4. Reconciliation & Financial Controls Perform regular reconciliation of receivables, payables, bank accounts, sales invoices, and related-party balances. Investigate and resolve accounting discrepancies promptly. Ensure proper authorization, documentation, and recording of financial transactions. Monitor compliance with accounting policies, procedures, and internal controls. Identify control weaknesses and recommend practical improvements. 5. Audit & Compliance Support Coordinate with internal and external auditors and provide required schedules, documents, and financial information. Respond to audit queries and observations within the required timelines. Monitor audit findings and support the implementation of agreed corrective actions. Ensure financial records and supporting documents remain complete and audit-ready. 6. Team Coordination & Stakeholder Management Guide and support team members in day-to-day accounting activities. Allocate tasks and monitor timely completion of assigned responsibilities. Coordinate with internal departments and international parties regarding invoices, payments, receivables, payables, and financial documentation. Communicate financial information and accounting requirements clearly to relevant stakeholders. Maintain professional relationships with management, banks, auditors, consultants, and business partners. 7. Management Support & Process Improvement Provide accurate financial information and analysis to support management decision-making. Support budgeting, financial planning, and variance analysis. Review accounting processes and identify opportunities to improve efficiency and internal controls. Ensure timely completion of special assignments and other finance-related responsibilities assigned by management.",1537058,Full Time,Manager - Accounts And Finance,Work at office,Dhaka,True,,"Sep 23, 2026",0,0,Negotiable,"customs duty,Financial accounting,Financial Reporting,Income Tax,VAT and Tax",--
"Age At least 25 years Only Female   Minimum of 2 years of clinical experience in maternal and newborn health services, preferably in facility-based settings. Experience in quality improvement, clinical mentorship, or health systems strengthening preferred. Work experience on nutrition would be treated as added advantage Strong communication, facilitation, and report writing skills. Willingness to travel frequently within assigned districts. Competencies Sound clinical knowledge and practical midwifery skills. Ability to mentor and coach healthcare providers effectively. Strong analytical and problem-solving skills. Team player with effective interpersonal and coordination abilities. Commitment to quality and ethical standards.",At least 25 years,,"Apply Procedure   Interested professionals are requested to submit their CV and Cover letter with a signed, a sealed envelope, copies of all academic certificates, NID, passport size photo image, skill and experience certificates, Valid motorcycle driving license on or before 5:00 PM, 30 September 2026 to HR & Admin, SAINT-Bangladesh, Ohi Bhabon, C&B Road, Barishal-8200. The envelope or Subject must be marked with the title of the assignment.","Persuasion will highly be discouraged. SAINT-Bangladesh is an equal opportunity employer. Female candidates are encouraged to apply. Only short-listed candidates will be contacted. SAINT-Bangladesh will right authority on this requirement process recognize, withdraw and others. SAINT-Bangladesh is committed to first do no harm to children or adult beneficiaries, to respect the rights of all beneficiaries, and to uphold the best interests of children as a primary consideration in all actions and decisions; accordingly all the recruits will go through specific checks and compliance procedures in accordance to its Child Safeguarding, PSEA Policy.  SAINT-Bangladesh has zero tolerance towards incidents of violence or abuse against children or adults, including sexual exploitation or abuse, committed either by employees or others affiliated with our work. SAINT-Bangladesh as Child Safe Organization discourages anyone to apply with prior record of conviction related to child neglect, abuse and exploitation.",,"Ohi Bhabon, C & B Road, Alekanda (In front of Thana Council), Barisal-8200","SAINT-Bangladesh is a non-political, non-government and non-profit voluntary organization. SAINT-Bangladesh concerns its resources and think-tank to identifying the regional problems and providing sustainable solutions to those. SAINT-Bangladesh focus of the organization is establishing human right, Primary Health, Water & Sanitation, HIV/AIDS and experience on DRR & Rehabilitation from the deprived corners, specially for the Extreme & Excluded child, Woman, Men and disabilities. SAINT-Bangladesh presently working at Barisal and Khulna Division. Training of SAINT-Bangladesh is entailed of UN agencies and pre-qualified NGO of UNDP etc.",SAINT-Bangladesh,,"Sep 30, 2026",Diploma in Midwifery Diploma in Nursing Diploma in Midwifery / Nursing Diploma /DMF registered from a recognized institution. (Minimum 3-4 Years) Registered with the Bangladesh Nursing and Midwifery Council (BNMC).,,F,"Position Overview The MNCHN Mentor will support the implementation of quality improvement (QI) activities to strengthen maternal, newborn, and child health and Nutrition (MNCH-N) services in Health facilities at Upazilla and Union levels, The position aims to enhance the capacity of healthcare providers through mentorship, on-site coaching, and adherence to evidence-based clinical standards, contributing directly to reducing maternal and neonatal and child morbidity and mortality. Job Location -  Barguna district, Barishal. Key Responsibilities Support Quality Improvement (QI) Implementation   Facilitate the establishment and functionality of Quality Improvement Committees (QICs) and Quality Improvement Teams (QITs) at facility level. Assist in identifying service delivery gaps, setting measurable QI objectives, and tracking progress using standard MNCH quality indicators. Clinical Mentorship and Capacity Building Conduct on-site mentorship and hands-on coaching for healthcare providers on evidence-based MNH practices, including ANC, labor and delivery, postnatal, primary stabilization of PPH, Eclampsia and essential newborn care, KMC, SAM and timely referral of complicated and mothers, Children and newborns. Demonstrate infection prevention and control (IPC) best practices and compliance with standard clinical and Nutrition procedures. Service Continuity and Facility Readiness Support health facilities in maintaining service continuity during emergencies (outbreaks, floods, or cyclones). Monitor readiness and availability of essential MNCH-N commodities, and coordinate with logistics teams to address supply gaps. Ensure implementation of emergency preparedness and response plans for uninterrupted MNCH-N service delivery. Data Collection, Documentation, and Reporting Support collection and documentation of QI-related data and activities. Contribute to the preparation of monthly and quarterly reports highlighting progress, challenges, and lessons learned. Document and share success stories, case studies, and best practices. Coordination and Collaboration Liaise with Upazilla health offices, facility managers, and community-level workers to strengthen referral linkages and ensure continuity of care. Work collaboratively with local government, partners, and implementing agencies to harmonize MNCH-N QI interventions",1537111,Full Time,MNCH-N Mentor,,"Barguna, Barishal",True,,"Sep 23, 2026",0,0,--,,1
"Age 18 to 90 years   Required Skills Strong commercial experience with  C# Strong experience with  .NET / ASP.NET Core Strong knowledge of  SQL Experience designing and building  REST APIs Experience with  Entity Framework Core Good experience with  Microsoft Azure Hands-on experience with  JWT authentication Experience with  OpenID Connect / OAuth2 Experience using  Redis Experience building real-time functionality using  SignalR Experience integrating third-party APIs Good understanding of software architecture and clean-code principles Experience using  Git Strong debugging and problem-solving skills Good written and spoken English Ability to work effectively with a UK-based development team AI-Assisted Development Candidates should be comfortable using modern  AI coding tools  as part of their normal development workflow. This may include tools such as: GitHub Copilot ChatGPT Codex Claude Claude Code Cursor Similar AI-assisted development tools AI tools may be used for tasks such as: Code generation and refactoring Debugging Writing unit tests Reviewing code Understanding unfamiliar code Producing technical documentation Exploring implementation approaches Improving developer productivity We are looking for developers who can use these tools effectively while still applying their own engineering judgement and validating the output. Azure Experience Experience with relevant Microsoft Azure services is important, including some of the following: Azure App Service Azure Functions Azure SQL Azure Storage Azure Key Vault Azure Service Bus Application Insights Azure DevOps CI/CD pipelines Experience We are ideally looking for someone with approximately  3–6 years of commercial software development experience . Candidates should have strong hands-on experience developing and supporting production applications. Desirable Skills The following would be an advantage: Docker CI/CD Microservices Background jobs and asynchronous processing Message queues Unit and integration testing JavaScript / TypeScript React, Vue, or Angular Monitoring and observability Distributed systems Working With the UK Team The successful candidate will work directly with our UK-based team and should be comfortable: Attending online meetings in English Working with some overlap with UK business hours Providing regular development updates Raising blockers and technical issues early Discussing technical solutions with UK developers and stakeholders Working independently when required What We Are Looking For The ideal candidate will have strong  C#, .NET, SQL, Azure, REST API, JWT, OpenID Connect, Redis, and SignalR experience , and will be comfortable using  AI-assisted development tools  as part of their everyday software engineering workflow.",18 to 90 years,,,,,"Claydon House, 1 Edison Road, Buckinghamshire, HP19 8TE",,Careberry Software Ltd,,"Oct 11, 2026",,,"M,F,O","We are looking for an experienced  .NET Developer  based in Bangladesh to join our software development team and work closely with colleagues in the UK. You will build, maintain, and improve modern business applications using  C#, .NET, SQL, Azure, REST APIs, Redis, SignalR, and modern authentication technologies . We are also looking for someone who is comfortable using  AI-assisted development tools  as part of their day-to-day software development workflow. Key Responsibilities Develop and maintain applications using  C# and .NET / ASP.NET Core Design and develop secure  REST APIs Work with  SQL databases , including schema design, queries, indexing, and performance optimisation Build and maintain authentication and authorization using  JWT and OpenID Connect Develop and support applications hosted on  Microsoft Azure Use  Redis  for caching and performance optimisation Build real-time application features using  SignalR Integrate external and third-party APIs Debug and resolve production issues Improve application reliability, performance, and security Write clean, maintainable, and testable code Participate in code reviews and technical discussions Work closely with the UK development team and communicate progress clearly Use AI-assisted development tools to improve coding speed, debugging, testing, documentation, and code quality",1536338,Contractual,.NET Developer,Work from home,Anywhere in Bangladesh,True,,"Sep 23, 2026",140000,90000,Tk. 90000 - 140000 (Monthly),,--
Age 20 to 35 years,20 to 35 years,,,,,"Plot 15, Road 71, Gulshan, Dhaka 1212.",,Continental Hospital PLC,,"Oct 8, 2026",Diploma in Medical Technology in Laboratory,,"M,F,O","•          To perform duty in the department assigned by the supervisor in the monthly duty roster. •          To ensure the reception and processing of sample in his respective section of the laboratory in accordance with the laid down standard operating procedure (SOP). •          To follow the laid down procedure for waste disposal and have knowledge of laboratory biosafety. •          To guide, supervise and train the subordinate staff/colleague in a manner that the quality of technical work done in the concerned section is maintained even in his absence. •          To ensure cleanliness and to ensure that disinfection is carried out in the concerned laboratory as lay down in the SOP and to maintain good housekeeping. •          To verify quality of products, expiry date and on board stability as per laid down procedure. •          To check daily maintenance of equipment and enter the observation in the Maintenance Record Book. •          To prepare daily work sheet according to requisition and bill payment slip. •          To perform tests as per work sheet and print test results in the lab computer. •          To upload and check the reports in the LIS for approval by the consultant. •          To deliver patients reports according to times indicated in policy and standard operating procedures (SOP). Any other duty as assigned by the supervisor.",1537151,Full Time,Medical Technologist - Lab,Work at office,Dhaka (GULSHAN 2),True,,"Sep 23, 2026",0,0,Negotiable,,--
"Age 28 to 40 years   Typing speed:  40-50 WPM  in English and  30-40 WPM  in Bangla. Proficiency in: Microsoft Word, Microsoft Excel, Microsoft Outlook Preference will be given to candidate with  AutoCAD  Knowledge Email communication & internet browsing Adobe Photoshop & Adobe Illustrator Strong written and spoken communication skills in Bangla & English Proactive, honest, sincere, hardworking & self-motivated",28 to 40 years,,,,,,,Imperial Corporation Ltd.,,"Oct 23, 2026",Bachelor of Science (BSc) in degree in any discipline from a recognized university.,,"M,F,O","Operate and manage computer-related tasks efficiently Prepare, maintain, and compose various documents AutoCAD drawings will be preferred. Perform documentation, data entry, file scanning, and data management using Excel & Word Handle email communications & internet research Use Adobe Photoshop and Adobe Illustrator for office tasks Any other tasks assigned by management",1536970,Full Time,Computer Operator,Work at office,Dhaka,True,,"Sep 23, 2026",0,0,Negotiable,,03
Age 25 to 35 years   Must be proficient in using a computer.  Must be proficient in using Microsoft Office.  Email communication is required.  Must be proficient in internet browsing.,25 to 35 years,,,,,,,Interlining Manufacturing Multinational Company,,"Oct 23, 2026",Bachelor/Honors,,"M,F,O","Develop and expand the market to achieve assigned sales targets. Plan and conduct regular client visits. Report individual performance and conduct regular visit reports. Ensure follow-up of client visit schedules individual and marketing team. Prepare and regularly update daily, weekly and monthly client visit plans. Maintain strong relationships with existing clients and develop new business opportunities",1536945,Full Time,Senior Executive - Business Development,Work at office,Anywhere in Bangladesh,True,,"Sep 23, 2026",0,0,Negotiable,,--
"Age 18 to 35 years Only Female   Excellent English communication skills, both written and verbal. Good knowledge of the Carousell app and its business/customer communication process. Strong customer-handling and negotiation skills. Ability to understand customer requirements and communicate them clearly to technical workers. Must be proactive, responsible, target-oriented, and professional. Ability to work independently and manage multiple clients and projects simultaneously.",18 to 35 years,,,,,"House-02, Road-09, Nikunja-2, Khilkhet, Dhaka-1229.","MRK Renovation Pte Ltd is a Singapore-based renovation company specializing in renovation and property improvement services in Singapore.

The company’s primary business activities are focused on the Singapore market. While the renovation projects and customer services are carried out in Singapore, a significant portion of the company’s operational and administrative activities is managed from Bangladesh.

MRK Renovation Pte Ltd primarily uses the Carousell platform to promote its renovation services, connect with potential customers, receive renovation inquiries, and generate new business opportunities in Singapore. Through this platform, the company communicates with customers regarding their renovation requirements and coordinates the relevant services and projects.

In summary, MRK Renovation Pte Ltd operates as a Singapore-focused renovation business, with its service delivery and projects conducted in Singapore, while key operational and administrative support functions are managed from Bangladesh.",MRK RENOVATION PTE LTD,https://mrkrenovation.com,"Oct 23, 2026",HSC,,F,"Communicate professionally with foreign customers through the Carousell app. Respond to customer inquiries and generate potential renovation project leads. Understand customers` requirements, project details, and expectations. Follow up with potential clients and convert inquiries into confirmed projects. Prepare and communicate quotations and project details to customers. Negotiate prices, terms, and project schedules when required. Coordinate with company workers, technicians, and supervisors to execute projects according to customer requirements. Monitor project progress and maintain regular communication with clients. Handle customer questions, feedback, and complaints professionally. Build and maintain long-term relationships with foreign clients. Maintain records of customer inquiries, quotations, confirmed projects, and follow-ups.",1533888,Full Time,Foreign Client Service Officer,Work at office,Dhaka (Nikunja),True,,"Sep 23, 2026",25000,15000,Tk. 15000 - 25000 (Monthly),"Fluent in English,Negotiations Skill,Online Customer Service,Time Management",20
"Age 23 to 35 years   Auto CAD,  Auto CAD Designing,  Auto CAD Drafting,  Email ,  MS Excel,  MS Word",23 to 35 years,,,,,"Company: Nokshayon Interior & Engineering
Company Address: 400, Andarkilla, Teacher Bhaban (4th Floor), Chattogram-4000.
Email: nokshayon@gmail.com
Website: www.nokshayonproperties.com
Facebook: Nokshayon Properties Ltd.
WhatsApp: 01810 03 58 89",Interior & Engineering,Nokshayon Interior & Engineering,,"Oct 3, 2026",Diploma in Engineering in Civil Engineering,,"M,F,O",Drawing by using Auto CAD (structure) Wide knowledge structural drawing,1537087,Full Time,AutoCAD Operator (Structure),Work at office,Chattogram,True,,"Sep 23, 2026",0,0,Negotiable,,2
"Age 35 to 45 years Only Male   PGDHRM or related professional certifications will be an added advantage. Minimum 12–15 years of experience in HR, Admin & Compliance with at least 5 years in a managerial role in Spinning / Textiles / Garments industry. In-depth knowledge of Bangladesh Labor Law 2006 (amended), HR best practices, and compliance standards. Strong leadership, people management, and negotiation skills. Skills & Competencies: Strategic thinker with strong analytical and decision-making abilities. Excellent communication and interpersonal skills. Proven ability to handle labor issues, union matters, and disciplinary cases. High integrity, professionalism, and ability to work under pressure. Proficiency in MS Office and HR software applications.",35 to 45 years,,,"The DGM – HR, Admin & Compliance will play a strategic role in leading the Human Resources, General Administration, and Compliance functions of the Spinning & Textiles Mill. The position will ensure organizational effectiveness, employee engagement, statutory compliance, and sustainable industrial relations to support business growth and operational excellence.",,,,Simco Spinning & Textiles Ltd.,,"Oct 23, 2026","Master of Business Administration (MBA) in Human Resource Management, Management",,M,"Human Resources Management Formulate and implement HR strategies, policies, and procedures aligned with organizational goals. Manage manpower planning, recruitment, selection, and retention for all levels of employees. Lead performance management systems, succession planning, and career development initiatives. Develop and implement training & development programs to enhance workforce skills and productivity. Ensure proper employee engagement, grievance handling, and disciplinary management. Administration Oversee general administration including security, transport, housekeeping, canteen, and factory facilities management. Ensure smooth administrative support to production units and corporate office. Lead crisis management, health & safety initiatives, and emergency response planning. Supervise cost-effective procurement and utilization of administrative resources. Compliance Ensure 100% compliance with local labor laws, BEPZA / BGMEA / BTMA regulations, and international buyer Code of Conduct. Maintain strong liaison with government bodies, local authorities, and external auditors. Conduct regular internal audits and monitor corrective actions on compliance issues. Implement workplace safety, fire safety, and environmental sustainability standards. Maintain documentation and records required for buyer audits, certifications, and inspections.",1537073,Full Time,"Deputy General Manager (DGM) - HR, Admin & Compliance",Work at office,Mymensingh (Bhaluka),True,,"Sep 23, 2026",0,0,Negotiable,"Administration,Communication and interpersonal skill,Compliance,Human Resource Management,Job Analysis & Manpower Planning,Labor Law,Leadership,Negotiation Skill,People Management,Team Management & Supervision ",1
"Age 25 to 35 years Only Male   Industry Experience:  Practical experience in the textile/RMG (apparel) industry, chemical manufacturing, major trading companies, or international logistics. Years of Experience:  Approximately 6–9 years of practical experience in commercial/trading operations (specifically involving Hong Kong). (Assistant Manager Level) Language Skills:  Bengali (native) + Business-level English (essential for collaborating with the Japanese headquarters/expatriate staff and preparing English documentation). Soft Skills:  High ethical standards (compliance adherence), problem-solving skills, strong negotiation skills, and numerical management ability.",25 to 35 years,,,,,"Room 3B, House 259, Road 19, Mohakhali DOHS, Dhaka","At PLUS IMPACT, we connect talented engineers like you with top companies in Japan, Singapore, the United States, and Canada. As a full-time remote worker, you’ll receive the tools, support,",PLUS IMPACT LTD.,https://www.plus-impact.co/,"Oct 23, 2026","Bachelor/Honors Bachelor’s Degree or higher in Commerce, Business Administration (MBA/BBA), International Trade, or a related field.",,M,Japanese Chemicals Company We are currently recruiting for this positio,1537142,Full Time,Assistant Manager - Commercial & Customs (Bond),,Dhaka (Banani),True,,"Sep 23, 2026",70000,40000,Tk. 40000 - 70000 (Monthly),Fluent in English,--
"Age 35 to 45 years   Strong experience in cotton yarn, recycled cotton yarn, sustainable yarn or blended yarn will be highly preferred. Candidates with an established customer network and proven track record in B2B yarn sales and business development will be given preference. Experience in dealing with local and international textile mills, garment manufacturers, buying houses and sourcing organizations will be an advantage. Strong knowledge of yarn products, yarn specifications and the spinning industry. Sound understanding of recycled cotton, sustainable yarn and circular textile solutions. Strong network among yarn buyers, textile mills, garment manufacturers and sourcing organizations. Excellent sales, business development and negotiation skills. Proven ability to manage key accounts and develop new business. Strong commercial acumen with a clear focus on sales revenue, margins and profitability. Excellent leadership and people-management capabilities. Strong communication, presentation and interpersonal skills. Ability to analyze market trends and translate them into business opportunities. Good command of MS Office, particularly Excel and PowerPoint. Willingness to travel locally and internationally as required.",35 to 45 years,,,"The incumbent will be responsible for providing strategic leadership to the Yarn Sales & Marketing function, driving business growth, strengthening existing customer relationships, developing new markets and ensuring achievement of sales and profitability objectives. The position requires a senior professional with strong industry knowledge, an established customer network and proven expertise in yarn sales, marketing and business development, preferably with exposure to recycled and sustainable yarn products.",,,,A well-established and reputed Recycled Cotton Spinning Mill,,"Oct 23, 2026","Master of Business Administration (MBA) in Textile Engineering, Marketing, Management",,"M,F,O","Develop and execute the overall  sales and marketing strategy  in line with the company`s business objectives. Lead the Yarn Sales & Marketing function and ensure achievement of  sales volume, revenue and profitability targets . Manage and strengthen relationships with existing local and international customers. Develop new customers and expand the company`s business across existing and emerging markets. Drive sales of  recycled cotton yarn and other sustainable yarn products . Identify market opportunities, customer requirements, product trends and competitive developments. Develop appropriate pricing and commercial strategies in coordination with management. Lead negotiations with customers regarding  price, quality, delivery, payment terms and other commercial conditions . Maintain strong relationships with  textile mills, garment manufacturers, buying houses, sourcing offices and international buyers . Monitor order pipelines, sales forecasts and market demand to support production and business planning. Work closely with  Production, Quality, Planning, Commercial and Finance  teams to ensure smooth execution of customer orders. Ensure timely resolution of customer complaints and maintain high levels of customer satisfaction. Develop long-term business relationships and maximize repeat business from key accounts. Prepare and present  sales plans, forecasts, market reports, business performance reports and strategic recommendations  to top management. Monitor sales performance, contribution margins and profitability of different customers and markets. Represent the company at customer meetings, business negotiations, trade fairs, exhibitions and industry events. Lead, mentor and develop the sales and marketing team to achieve organizational objectives.",1537050,Full Time,General Manager - Yarn Sales & Marketing,Work at office,Dhaka,True,,"Sep 23, 2026",0,0,Negotiable,"Business Development,Communication and interpersonal skill,Expertise on Customer Relationship Management (CRM) handling.,International Marketing,Market Research,Negotiation Skill,Product Pricing,Sales & Marketing,Spinning Mills,Yarn Marketing",1
"Age 30 to 45 years   Good knowledge about RMG Production accounting, IE, Order Closing, Pre-costing & Post-costing Candidate must be proficient in Excel & handling ERP Should have at least 3 years experience in Internal Audit (RMG Preferable) Writing & Speaking skill on English is mandatory",30 to 45 years,Send your CV to the given email careers@bitopibd.com or Email your CV from <strong>My Bdjobs</strong> account,,Interested candidates are requested to apply with CV and photograph through Online or on below e-mail by following below instruction(in case of email): 1.Write position name in the Subject 2.Share your expected salary & benefits at the email body. 3.Don`t send any resume who doesn`t have relevant working experience.,,"822/3, Begum Rokeya Sharani, Shewrapara, Mirpur, Dhaka- 1216, Bangladesh",,Bitopi Group,,"Oct 3, 2026","Master of Business Administration (MBA) in Accounting, Finance, Cost & Management Accounting CA (CC) / CMA (Partly Qualified)",,"M,F,O","Responsible for auditing payroll, employee benefits, bills, petty cash, stock, fixed assets, purchase statements, and MIS data to ensure compliance and safeguard company assets. Primarily office-based with regular visits to factories and warehouses for audit and physical verification. Brief JD : Conducting payroll audits (Salary, OT, MLV, Final settlement, etc.). Verifying SCM bills and processes (PR, CS, PO, GRN, Bill of CAPEX & OPEX). Conducting supplier portfolio analysis. Verifying all kinds of commercial expenditure (C&F, Freight, Insurance, Courier, Export-Import Transport, etc.). Conducting physical inventory (Stock reconciliation of raw materials, finished goods, accessories, spare parts, fixed assets, and other company assets). Conducting process audits in garments production across different departments. Reviewing order closing report and root cause analysis (short shipment, air shipment, buyer claims, etc.), material utilization, rejection, DHU, efficiency, raw material utilization, and man-machine capacity. Identifying financial irregularities, control weaknesses, process gaps, wastage, and potential fraud risks. Reviewing and verifying transactions recorded in the company’s ERP system. Verifying all kinds of administrative expenditure (Canteen, tiffin, daily labor, vehicle fuel & maintenance, etc.). Checking compliance with company policies, SOPs, management instructions, and applicable laws and regulations. Following up on previous audit findings and monitoring the implementation of corrective actions. Preparing detailed audit reports with findings and actionable recommendations for senior management. Training and mentoring junior audit staff in audit techniques and company procedures. Verifying all kinds of civil and construction-related bills (physical measurements, W/O to job completion, rates, etc.). Conducting variation analysis of pre- and post-costing. Performing any other tasks as assigned by the management.",1537143,Full Time,Asst. Manager / Deputy Manager – MIS & Internal Audit,Work at office,Dhaka (Mirpur),True,,"Sep 23, 2026",0,0,Negotiable,"Bill Verification,Internal Audit,Product Costing and budgeting",01
Age 22 to 35 years,22 to 35 years,,,,,"House-21, Road-03, Mohammadia Housing Society ,Mohammadpur, Dhaka 1207 Dhaka, Dhaka Division, Bangladesh","Net Com Interior is one of the topmost interior designing firms based in Dhaka. Since 2010, we are pleased to introduce ourselves as one of the leading Execution contractors in Bangladesh. We are associated with leading Interior decoration and designing. Our Clients are large, medium and small companies including multinational as well as corporate organization and residential.

We are in the business of delivering value added, interior and building design and Execution projects for the wide profile of corporate, commercial, hotel and residential clients.Net Com Interior has earned a well-deserved reputation for its trace record in implementing and completing top quality project in time and with customer satisfaction.

Our strength of proficient execution is backed by experience of us in house designer’s project managers with rich experience in Turnkey Interior Designing, Planning, and Project execution services.
We have the infrastructure and technical capabilities to undertake turnkey project in large volume. Projects are being managed by experienced engineer, technician and supervisors along with the strong skilled force in civil experts, skilled carpenters, gypsum work, Soft furnishing, electrical, Flooring, Painting and printing. Using the finest material and superior workmanship to create work and living space that enhance the quality of life.

We are enclosing a list of selected work executed and references by our prestigious clients, which bear testimony to our commitment towards timely and quality consciousness.

Looking forward to rendering our services for a long and faithful relationship with you.



Thanking You

For Net Com Interior
",Net Com Interior,,"Sep 30, 2026",Diploma Bachelor/Honors Masters,,"M,F,O","Marketing Executive নিয়মিত ফিল্ড ভিজিটের মাধ্যমে সম্ভাব্য ক্লায়েন্ট এবং বাজারসংক্রান্ত তথ্য সংগ্রহ করা। নতুন লিড তৈরি, ক্লায়েন্টের সঙ্গে যোগাযোগ এবং বিদ্যমান সম্পর্ক বজায় রাখা। বিভিন্ন মার্কেটিং কার্যক্রমের মাধ্যমে ইন্টেরিয়র ডিজাইন সেবা প্রচার করা। ফলোআপের জন্য টিমের সঙ্গে সমন্বয় করা এবং নিয়মিত রিপোর্ট প্রস্তুত করা। Sales Executive (HPL & Liner) HPL ও Liner পণ্য বিক্রয় এবং প্রচার করা। নতুন ক্লায়েন্ট তৈরি ও বিদ্যমান ক্লায়েন্টদের সঙ্গে সম্পর্ক বজায় রাখা। বাজারে পণ্যের পরিচিতি বাড়ানো এবং নতুন বিক্রয়ের সুযোগ খোঁজা। বিক্রয় লক্ষ্যমাত্রা অর্জনের জন্য কাজ করা এবং নিয়মিত সেলস ও ফলোআপ রিপোর্ট দেওয়া।",1537112,Full Time,Sales And Field Marketing Executive,Work at office,Dhaka,True,,"Sep 23, 2026",30000,15000,Tk. 15000 - 30000 (Monthly),"Handling Customers,Market Research,Sales & Marketing,Sales Target Achievement",2
Age At most 30 years   Good communication skills both in English & Bangla Persons having motor cycle will be given preference Willing to travel anywhere in Bangladesh,At most 30 years,Send your CV to the given email motiurrahman252@yahoo.com,,"Fresh/Experienced individuals are requested to send application, resume with a recent photograph to email: motiurrahman252@yahoo.com or info@greenlandpharma.com or mail to:  Greenland Pharmaceuticals Limited Plot: C-168, BSCIC I/E, Tongi, Gazipur.",,"Plot#C-168,BSCIC I/E,Tongi,Gazipur.",,Greenland Pharmaceuticals Ltd.,,"Oct 19, 2026",Masters Bachelor/Honors Master/ Bachelor degree in any discipline,,"M,F,O","Promoting  products to physicians Securing order from the pharmacy, hospital and clinics  Ensuring Monthly and Yearly target  Ensuring the market share  Arranging clinical meeting, Seminar etc.  Providing information regarding competitors  Ensuring customer services",1537104,Full Time,"Medical Information Officer  / Sr. Medical Information Officer, Sales & Marketing",,Anywhere in Bangladesh,True,,"Sep 23, 2026",0,0,Negotiable,,--
