additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
Age At least 18 years Only Female,At least 18 years,,,,,"Khilkhet, Dhaka 1230
","IT Product Sales & Distribution, Enterprise Solutions, Security & Surveillance, Software, Properties, & All Kinds of Laptop Computer Printer Laser Toner Cartridge Ribbon Photocopier CC Camera   & IT Accessories Importer, Whole Seller Supplier",Global Asia Bangladesh Limited,,"Sep 28, 2026",HSC Bachelor/Honors HSC/BBA/ Hon`s/ Masters in business background,,F,"Job Context We are looking for Highly Motivated and Skilled Manager and HR Admin Officer. Job Description / Responsibility To assist in the full range of human resource management and related functions. Maintain records and compile statistical reports concerning personnel-related data such as hires, performance appraisals, and turnover analysis and absenteeism rates etc. Maintain manpower records and organized data and bank reports. Ensure all recruitment policies, procedures and techniques are properly followed. Handling disciplinary actions for the employees in accordance with labor law and company policy. Communicate with existing clients and also create new clients. Provide smooth service. Maintain Stock and prepare monthly report. Invoice and bill prepare. Arrange training program. Maintain sales report. Sometimes attends corporate meetings. Provide Customer care service. Doing all kinds of office work given by manager. Doing tale sales marketing and create new customer. Provide smooth customer service. Assist Concerned Supervisor/ Manager in day activities. Product development and achieve company's goal. Good Communication and Presentation skills. Build relationship with prospective client.",1534285,Full Time,HR & Admin Officer,Work at office,Dhaka (Uttara),True,,"Sep 24, 2026",0,0,Negotiable,,--
Age 26 to 40 years,26 to 40 years,,,,,"House: 24, Road: 1A, Block: D, Sector: 15, Uttara, Dhaka",,Moonbeam Scholars Academy,https://moonbeamscholarsacademy.com,"Oct 24, 2026",Bachelor/Honors Masters,,"M,F,O","Assist the class teacher in planning and conducting daily lessons. Support students in understanding lessons, completing classwork, homework, and assignments. Provide individual attention and additional academic support to students when required. Help maintain classroom discipline and a positive learning environment. Assist in preparing worksheets, teaching materials, presentations, and classroom activities. Support teachers during tests, examinations, assessments, and other academic activities. Monitor students’ attendance, participation, behavior, and academic progress. Help students develop good manners, discipline, communication skills, and positive learning habits. Assist with classroom management, student supervision, and school activities. Communicate with the class teacher and relevant staff regarding students’ needs and progress. Support parent-teacher meetings and school events when required. Participate in assemblies, co-curricular activities, field trips, and other school programs. Maintain proper records and complete assigned administrative tasks. Follow school policies, procedures, and professional standards. Perform any other duties assigned by the Class Teacher, Coordinator, or School Management.",1537676,Full Time,Assistant Teacher & Co-ordinator,Work at office,Dhaka (Uttara),True,,"Sep 24, 2026",0,0,Negotiable,,3
Age 20 to 40 years Only Male   Proficiency in MS Office and typing in Bangla and English is required.,20 to 40 years,,,,,"House: 24, Road: 1A, Block: D, Sector: 15, Uttara, Dhaka",,Moonbeam Scholars Academy,https://moonbeamscholarsacademy.com,"Oct 24, 2026","Higher Secondary Bachelor/Honors Masters An HSC certificate, a bachelor's degree or a diploma in Computer/ICT, as appropriate to the position, is required.",,M,"Operate and maintain computer systems for daily office and administrative activities. Prepare, enter, update, and maintain data using MS Word, Excel, PowerPoint, and other office applications. Perform accurate  Bangla and English typing  and prepare official documents, reports, notices, and correspondence. Maintain digital and physical records, files, databases, and other school documents. Input, update, and retrieve student, teacher, attendance, examination, and administrative information. Assist with printing, scanning, photocopying, document formatting, and digital file management. Support online applications, email communication, data submission, and other digital administrative tasks. Ensure proper organization, backup, and confidentiality of digital records. Provide basic technical support for computers, printers, scanners, and other office equipment. Perform any other computer-related duties assigned by the school authority.",1537655,Full Time,Computer Operator,,Dhaka (Uttara),True,,"Sep 24, 2026",0,0,Negotiable,,2
"Age 25 to 35 years Only Female   Excellent communication, negotiation, networking, and relationship-building skills. Strong presentation and professional business communication abilities. Target-oriented, proactive, self-motivated, and results-driven mindset. Fluent written and spoken English. Proficient in Microsoft Office and Google Workspace. Candidates with an existing network of education agents will be highly preferred.",25 to 35 years,Send your CV to the given email smgecjobs@gmail.com,,,,"SM Global Education
Level-7, House-57/10 (Pubali Bank Building), Panthapath (Signal), Beside Ratina Eye Hospital, Dhaka-1205","SM Global Education is a leading study abroad consultant firm dedicated to assisting students in fulfilling their aspirations of pursuing higher education abroad since 2010. Throughout the application process, we offer thorough guidance and support to students, enabling them to make decisions about their academic future that are well-informed. In order to grow our team, we are currently looking for a highly motivated and qualified Individuals",SM Global Education Consultancy,https://smglobaledu.com/,"Oct 22, 2026","Bachelor/Honors Masters North South University,BRAC University,United International University,Bangladesh University of Business and Technology,American International University Bangladesh students will get preference",,F,"Build, expand, and maintain a strong network Of local and international education agents. Identify, approach, and successfully onboard new education agents and business partners. Generate new business leads and consistently achieve monthly/quarterly targets. Promote partner universities, study-abroad programs, and admission services effectively. Coordinate end-to-end with agents on student applications, admissions, and documentation. Conduct professional meetings, presentations, and business discussions with potential partners. Maintain regular follow-ups and nurture long-term relationships with existing and prospective agents. Monitor market trends and proactively identify new business opportunities. Prepare accurate business development reports and maintain systematic records. Collaborate closely with counseling, admission, marketing, and management teams.",1536796,Full Time,Business Development Manager (BDM),,Dhaka (PanthaPath),True,,"Sep 22, 2026",60000,30000,Tk. 30000 - 60000 (Monthly),,2
"Age At least 27 years   Honest, responsible, and detail-oriented. Experience in construction/real estate store management preferred. Good knowledge of MS Excel and inventory control. Good communication and reporting skills. Preference: Candidates with practical experience in Real Estate/Construction Project Store & Inventory Management will be given preference.",At least 27 years,Send your CV to the given email career.onlinegroup@gmail.com,,,,"Cosmopolitan Center (3rd Floor), 22/2, Babar Road, Block-B, Mohammadpur, Dhaka-1207.",Online Properties Ltd. is a fast growing Real Estate development company of the country.,Online Properties Ltd.,www.onlinegroupbd.com,"Oct 10, 2026",Bachelor/Honors Bachelor`s degree. candidates with relevant practical experience may also be considered. Good knowledge of MS Excel and MS Office. Experience with ERP/Inventory Management Software will be an advantage.,,"M,F,O","Online Properties Ltd is a reputed real estate development company. We are looking for a responsible and experienced Project Store & Inventory Officer to manage, control and maintain construction and finishing materials at our ongoing residential project. Key Responsibilities Receive, inspect, and record project materials. Maintain proper storage, security, and stock records. Issue materials against approved requisitions only. Maintain flat/unit-wise material records. Conduct regular physical stock counts and reconciliation. Monitor material wastage, damage, and loss. Prepare daily/monthly inventory reports. Maintain all store-related documents and records.",1536774,Full Time,Project Store & Inventory Officer,,Dhaka (ECB Chottor),True,,"Sep 22, 2026",0,0,Negotiable,,--
Age 28 to 50 years,28 to 50 years,Send your CV to the given email moonbeamuttara@gmail.com or Email your CV from <strong>My Bdjobs</strong> account,,,,"House: 24, Road: 1A, Block: D, Sector: 15, Uttara, Dhaka",,Moonbeam Scholars Academy,https://moonbeamscholarsacademy.com,"Oct 24, 2026",Bachelor/Honors Masters,,"M,F,O","Plan and deliver effective lessons for assigned subjects according to the school curriculum. Prepare lesson plans, teaching materials, worksheets, class activities, and assessments. Teach students in a clear, engaging, and age-appropriate manner. Cover subjects such as  English, Mathematics, Science, Bangla, Social Studies, ICT, and General Knowledge , as assigned. Assess students through classwork, homework, quizzes, tests, and examinations. Monitor students’ academic progress and provide additional support where required. Maintain classroom discipline and create a positive, safe, and inclusive learning environment. Encourage students to develop critical thinking, creativity, communication, and problem-solving skills. Provide guidance on students’ academic, social, and personal development. Maintain accurate records of attendance, grades, lesson progress, and student performance. Communicate regularly with parents regarding students’ progress, behavior, and learning needs. Participate in parent-teacher meetings, school events, assemblies, and co-curricular activities. Work collaboratively with other teachers and school management to achieve academic objectives. Use digital tools and educational technology to enhance classroom learning. Follow school policies, procedures, safeguarding requirements, and professional standards.",1537633,Full Time,Teacher,Work at office,Dhaka (Uttara),True,,"Sep 24, 2026",0,0,Negotiable,,15
Age 25 to 55 years Only Male,25 to 55 years,Send your CV to the given email moonbeamuttara@gmail.com or Email your CV from <strong>My Bdjobs</strong> account,,,,"House: 24, Road: 1A, Block: D, Sector: 15, Uttara, Dhaka",,Moonbeam Scholars Academy,https://moonbeamscholarsacademy.com,"Oct 24, 2026",Bachelor/Honors Masters,,M,"Teach Islamic Studies and Moral Education according to the school curriculum and academic guidelines. Prepare lesson plans, teaching materials, class activities, and assessments. Teach students Islamic values, ethics, good manners, honesty, respect, responsibility, and discipline. Explain basic Islamic teachings, Qur’anic concepts, Hadith, Seerah, and Islamic history in an age-appropriate manner. Encourage students to practice positive moral and social values in their daily lives. Conduct class tests, assignments, examinations, and evaluate students’ academic progress. Maintain a positive, respectful, and inclusive classroom environment. Provide guidance and support to students regarding moral, behavioral, and character development. Maintain accurate records of attendance, academic performance, and student progress. Communicate with parents and school management regarding students’ academic and behavioral development. Participate in school events, assemblies, co-curricular activities, and religious or cultural programs. Collaborate with other teachers to support students’ overall academic and personal development. Follow school policies, safeguarding procedures, and professional standards. Continuously improve teaching methods and stay updated with relevant educational practices.",1537619,Full Time,Islamic & Moral Education Teacher,,Dhaka (Uttara),True,,"Sep 24, 2026",0,0,Negotiable,,2
"Age 32 to 55 years Only Male  A master's degree in a relevant subject from a recognised university is required; a B.Ed. or M.Ed. is preferred. At least five years of teaching experience and two years of academic coordination or leadership experience are required. Experience working in an English Medium school is required. Effective communication in Bangla and English, along with competence in teacher development, parent relations and digital school administration, is required.",32 to 55 years,,,,,"House: 24, Road: 1A, Block: D, Sector: 15, Uttara, Dhaka",,Moonbeam Scholars Academy,https://moonbeamscholarsacademy.com,"Oct 24, 2026",Masters,,M,"Assist the Principal in managing the overall academic and administrative activities of the school. Supervise and coordinate teaching staff to ensure effective lesson planning, classroom teaching, and academic standards. Monitor teachers’ performance and support professional development and training initiatives. Coordinate academic programs, examinations, class schedules, assessments, and co-curricular activities. Maintain effective communication and positive relationships with students, parents, teachers, and school management. Handle parent meetings, student concerns, and academic-related issues professionally. Support the implementation of school policies, procedures, and academic strategies. Monitor student discipline, attendance, academic progress, and overall development. Ensure effective use of digital school administration systems and academic management tools. Assist in maintaining a positive, safe, and professional learning environment. Prepare academic reports and provide regular updates to the Principal and management. Communicate effectively in both Bangla and English with teachers, parents, students, and stakeholders.",1537606,Full Time,Vice Principal,,Dhaka (Uttara),True,,"Sep 24, 2026",0,0,Negotiable,,1
Age 22 to 35 years,22 to 35 years,,,,,"Level-15, Ahmed Tower, 28, 30 Kemal Ataturk Ave, Dhaka, Bangladesh, Dhaka, Bangladesh",Edubase is a Bangladesh-based migration consultancy and international education agency,Edubase,https://edubaseglobal.com/,"Sep 30, 2026",Bachelor/Honors Masters,,"M,F,O","Edubase Global is a leading multi-destination education agency, originally founded in Australia and now proudly operating in Bangladesh and Pakistan. Edubase Global, founded by an experienced industry professional with 20 years of expertise in the global education sector, is committed to shaping brighter futures for our students. Edubase Global is seeking applications to fill the roles of Senior Education Counselors/ Destination Managers. Responsibilities: Lead the team of your concerned destinations. Provide comprehensive educational counselling to students and families. Work meticulously through admissions and visa application processes. Stay updated on the latest educational trends and requirements. Maintain accurate records of student interactions and progress. Collaborate effectively with our experienced global team. Contribute to the organization’s growth and success.",1537668,Full Time,Student Counsellor  / Senior Counsellor,Work at office,Dhaka (Banani),True,,"Sep 24, 2026",40000,25000,Tk. 25000 - 40000 (Monthly),"Communication,Hard Working,Team management,Teamwork,Time Management and Organization",2
Age 18 to 30 years,18 to 30 years,,,,,"House: 24, Road: 1A, Block: D, Sector: 15, Uttara, Dhaka",,Moonbeam Scholars Academy,https://moonbeamscholarsacademy.com,"Oct 24, 2026",JSC / JDC / 8 pass Secondary,,"M,F,O","Assist with day-to-day office and administrative activities. Maintain cleanliness and proper organization of office areas, meeting rooms, and common spaces. Support teachers, staff, students, and visitors with basic office-related needs. Handle photocopying, printing, scanning, filing, and distribution of documents. Deliver and collect official documents, letters, files, and other materials within the school. Assist with arranging classrooms, meetings, examinations, events, and school programs. Receive and guide visitors, parents, and other guests when required. Assist with serving refreshments during meetings and official events. Help maintain office supplies, stationery, and other necessary materials. Support the administrative team with routine errands and operational tasks. Assist in moving, arranging, and storing office equipment and materials safely. Report maintenance, facility, or supply-related issues to the appropriate authority. Follow school rules, safety procedures, and workplace standards. Perform any other duties assigned by the school management or administrative authority.",1537662,Full Time,Office Support Staff,,Dhaka (Uttara),True,,"Sep 24, 2026",0,0,Negotiable,,5
"Age 25 to 40 years   A B.Com., BBA or MBA in accounting or finance, or an equivalent qualification, is required. Proficiency in Excel or accounting software and two years of experience are preferred.",25 to 40 years,,,,,"House: 24, Road: 1A, Block: D, Sector: 15, Uttara, Dhaka",,Moonbeam Scholars Academy,https://moonbeamscholarsacademy.com,"Oct 24, 2026",Bachelor/Honors Masters,,"M,F,O","Maintain daily accounts and financial records of the school. Prepare and maintain cash books, ledgers, vouchers, receipts, and payment records. Record and verify all income, expenses, fees, and other financial transactions. Collect and maintain records of  student tuition fees, admission fees, examination fees, and other payments . Prepare monthly financial statements, reports, and summaries for management. Handle accounts payable and receivable and follow up on outstanding payments. Prepare bank deposits, payment vouchers, and assist with bank reconciliation. Maintain accurate records of staff salaries, allowances, deductions, and other payroll-related matters. Assist in preparing budgets and monitoring school expenses. Ensure proper documentation and filing of financial records and supporting documents. Coordinate with management, auditors, banks, vendors, and other relevant parties when required. Ensure financial transactions comply with school policies and applicable accounting procedures. Maintain confidentiality and accuracy of all financial information. Assist with audit preparation and provide necessary documents and financial information. Perform any other accounting and finance-related duties assigned by the school authority.",1537657,Full Time,Accountant,,Dhaka (Uttara),True,,"Sep 24, 2026",0,0,Negotiable,,2
"Age At most 35 years   Proficiency in using design software like Adobe Illustrator and Photoshop; Knowledge of standard software packages like, MS Office and Adobe Acrobat; Excellent writing and typing skills in English and Bengali; The position requires strong creative thinking, technical expertise in video editing and motion graphics Motion graphics, animations, titles, transitions, visual effects, and other creative elements developed as required. Proactive in taking initiatives and being an active team player; Responsible for timely delivery of tasks and maintaining quality; Willingness to work overtime and on weekends if necessary Should have a good eye for style and in-depth knowledge of packaging regulations. Candidates with web design and HTML skills, CAD design, 2D/3D design, and/or animation will be given a strong preference.",At most 35 years,,,,,"Icon Center (4th ,6th &9th Floor) ,Plot No: 57/4 ,Progoti Sarani,North Baridhara ,Dhaka-1212.Bnagladesh",,Quasem Industries PLC,,"Oct 13, 2026","Bachelor’s degree in Graphic Design, Fine Arts, Visual Arts, Multimedia, or a related discipline from a recognized university. Candidates with a Diploma/degree in Graphic Design or Multimedia Design may also be considered based on relevant experience and portfolio.",,"M,F,O","Job Context We are looking for a creative, skilled, and detail-oriented Video Editor & Motion Graphics Designer to join our Marketing and Creative team. This position requires strong creative thinking, technical expertise in video editing and motion graphics, an understanding of current digital and social media trends, and the ability to deliver high-quality content within deadlines. The successful candidate will contribute to strengthening the company’s digital presence and enhancing audience engagement through impactful video storytelling. Job Responsibilities The incumbent will manage video production and editing process, including video cutting, transitions, color correction, sound editing, subtitles, motion graphics, animations, visual effects, reels, and promotional videos. Handle video editing, subtitles, motion graphics, and visual effects. Edit raw footage into polished, engaging, and platform-ready video content for marketing and communication purposes. Develop creative video concepts in collaboration with the marketing and creative team. Create motion graphics, animations, reels, and promotional videos. Ensure all video content aligns with the company’s brand guidelines, communication objectives, and marketing strategy. Edit engaging video content for digital platforms. Transform creative ideas into compelling visual stories. Collaborate with other Brand team members on-going campaigns Must be an expert with professional level knowledge in using design software like Adobe Illustrator and Photoshop. Preference given to those who are versed in in-design, 2D/3D design, and animation. Candidates will also need to efficiently communicate with multiple colleagues including brand managers, brand strategists and other members of the marketing team in order to brainstorm and generate collateral Outside packaging, candidates may be asked to design things such as- leaflets, product catalogs, and multi-platform advertisements (including print, billboards and etc) if needed.",1537555,Full Time,Graphic Designer (Executive),Work at office,Dhaka,True,,"Sep 24, 2026",0,0,Negotiable,,1
"Age 25 to 32 years   Experience: Experience in VAT & Tax is preferred. Minimum 2–3 years of relevant experience in accounting or finance field is an added advantage.  Skills: Strong analytical, numeric, and financial record-keeping skills. Proficiency in MS Excel and accounting software.  Attributes: High level of integrity, attention to detail, and ability to handle financial reports independently. Skills & Expertise   Ledger & Financial Reporting  VAT & Tax Compliance  Costing & Accounts Payable/Receivable  MS Excel & Financial Data Entry",25 to 32 years,Send your CV to the given email capitalpowerengbd@gmail.com,,"If you think you are the right person, please send your CV with 01 recent PP color photo through online Application or following e-mail address or Call: 01315-002224",,"3/2, Hazi Nowab Ali Road, Boro Dewora, Nishat Nagar, Tongi, Gazipur-1711.",,CAPITAL POWER ENGINEERING (BD.),,"Oct 24, 2026",Major in BBA or Equivalent degree from a recognized university.,,"M,F,O","Update ledger accounts properly on a regular basis.  Prepare and present monthly account reports to management.  Maintain, update, and follow up on the due list for timely collections.  Prepare and monitor expense reports to maintain budget compliance.  Handle purchase payments, supplier accounts, and accurately calculate product/service costing.  Maintain comprehensive records and filings for VAT and Tax in compliance with regulations.  Perform additional accounting or administrative duties assigned by management.",1537644,Full Time,Account Officer,Work at office,Gazipur,True,,"Sep 24, 2026",0,0,Negotiable,,--
"Age At most 35 years   Minimum 6 years of experience in Payroll Management in RMG Sector. Excellent interpersonal, analytical and communication skill.",At most 35 years,,,Only short-listed candidates will be called for further selection process.,,"Head Office, SQUARE Textiles Division, House-77, Road-7, Sector-7, Uttara, Dhaka-1230","Yarn, Knit & Woven Fabrics & RMG",Square Textiles PLC.,,"Sep 30, 2026",MBA/M.Com in Accounting/Finance from any reputed university.,,"M,F,O","SQUARE TEXTILES DIVISION, a concern of SQUARE GROUP, is equipped with highly modern and advanced facilities for textile yarn manufacturing, as well as composite knit, denim, and woven garments production. We serve some of the most prominent and internationally recognized brands worldwide. We are currently seeking Proactive, dynamic and results-driven professionals to support our organizational goal. Major Duties and responsibilities:   Prepare monthly salaries, overtime payments and annual bonuses for non-management employees and staff across textiles division. Maintain and update monthly employee data to keep payroll processing accurate and on time, including salary adjustments. Review and validate final settlement bills for non-management employees, in line with company policy and procedure. Oversee the full provident fund loan process, from application through BEFTN payment, with accurate and timely entry into the payroll software. Support factory HR teams during salary processing by preparing payslips, salary sheets and other essential documents. Job Location:  Head Office, Dhaka",1537667,Full Time,Executive/Sr. Executive - Accounts & Finance (Payroll),,Dhaka,True,,"Sep 24, 2026",0,0,--,,--
Age At least 18 years   Experience: At least 10 years working experience in any related organization locally or abroad. The candidate should be professional skilled and have knowledge in Bengali; English and the candidate must know Korean language.  Academic qualification to be relaxed for experienced & skilled person.  Male & Female candidate is encouraged.  Only short-listed candidates will be contacted.,At least 18 years,,,,,,,J.M Resource Co. Ltd,,"Oct 4, 2026",Academic: School or Technical,,"M,F,O","J.M Resource Co. Ltd , a foreign equity-based Liaison Office is inviting application from Bangladeshi & foreign nationals:",1537650,Full Time,Technician,Work at office,Dhaka,True,,"Sep 24, 2026",0,0,Negotiable,,1
Age At least 18 years   Candidate should be a graduate from a leading university with about 8-10 years’ experience in product development for European fashion brands of which at least five years should be in a managerial capacity in a garment. Computer proficiency including design software and effective communication skills in English are essential for above position.,At least 18 years,Send your CV to the given email info.fgtekstil18@gmail.com,,"Interested candidates may please forward their resume marking the position applied for, within 15 days by e-mail to their CV",,"Momtaz Vision, Road # 99, House # 11A, Flat # B3,Gulshan-02, , Gulshan-02, Gulshan
Dhaka-1212",,FG Tekstil Konfeksiyon Sanayi Ve Ticaret Anonim Sirketi,,"Oct 9, 2026",,,"M,F,O","FG Tekstil Konfeksiyon Sanayi Ve Ticaret Anonim Sirketi. Liaison Office Company seeks full time service for the following position for this company Position requires understanding of fashion trends and coordination with design heads in Europe as well as product development teams in factories for trend interpretation and development of inputs. Candidate should be well versed in multiple product groups including knits, woven and denims and should have experience in development of Menswear, Womenswear and Kids wear products. Experience working on 3D and AI developments is essential.",1537637,Full Time,Technical Manager,Work at office,Dhaka (GULSHAN 2),True,,"Sep 24, 2026",0,0,--,,10
"Age 25 to 30 years Only Male   Should have computer skills with MS Office (Good Command in Excel and Word). Internet Browsing Computer typing both Bengali & English. The applicants should have experience in areas: VAT, Accounts &  Tax",25 to 30 years,,,,,"Chowdhury Centre (2nd Floor) 23-KA, Rasheed Khan Menon Road (New Eskaton Rod), Dhaka-1000",Manufacturer of Liquid & Coating,Printochem Ltd.,,"Oct 24, 2026",Graduate/ Masters in Accounting from any reputed university,,M,"Job Context Looking for those candidates who have good knowledge & experience to work all types of Accounts & VAT works of a company. Job Responsibilities Regular follow-up VAT & Tax related works of the Company. Like Mushok 4.3, 6.1, 6.2, 6.3, 6.6, 6.10 & 9.1. Maintaining & preparing all kind of vouchers, cash book, bank book, bill register, general ledger & different registers related to finance & accounts. Monitoring & checking Petty Cash Payment, Bank Payment, Journal Voucher, different bills, invoices & books of accounts & sales Statement. Prepare & submit monthly VAT return, yearly Tax return & others related documents. Ensure submit of income Tax & VAT in due time. Co-ordinate with other department such as Production & Commercial. Any other responsibilities as and when assigned by the management.",1537599,Full Time,VAT & Accounts Executive,Work at office,"Dhaka, Gazipur",True,,"Sep 24, 2026",0,0,Negotiable,,--
"Age At most 50 years   The candidates should have minimum 5 yrs. of experience in Export / International Sales & Marketing arena in Porcelain/Ceramic Tableware Industry. Should have proven international buyer communication and negotiation skills Should be sincere, self-motivated and result oriented",At most 50 years,,,,,,,A Reputed Tableware Manufacturing Industry,,"Oct 1, 2026",Graduation in any discipline. BBA/MBA in Marketing from a Reputed University is preferred.,,"M,F,O",A Reputed export based Tableware Manufacturer Company is looking for potential candidates for the position of Manager (Export Sales & Marketing). The selected candidates will be responsible to bring profitable export orders from International Markets to full fill monthly factory capacity and ensure on time export of goods as per Buyers Schedules. Candidates having vast knowledge and expertise in the Export Sales & Marketing arena of Porcelain/Tableware products are only encouraged to apply.,1537658,Full Time,Manager (Export Sales & Marketing) – Tableware Products,,Dhaka,True,,"Sep 24, 2026",0,0,Negotiable,,02
"Age At most 35 years   Experience in a critical care unit, relevant area. Understanding of health information technology and structures Communication and empathy skills Availability to work both day and night",At most 35 years,,"Interested candidates who fulfill the above requirements are requested to Apply Online or send their application with updated CVs to HR & Administration Department, Bangladesh Specialized Hospital, 21 Shyamoli, Mirpur Road, Dhaka-1207, Bangladesh on or before October 24, 2026. Please mention the title of the position & dept. applied for on the top of the envelope or in subject line or send your CV to jobs@bshl.com.bd",,,"21, Shyamoli, Mirpur Road, Dhaka-1207","BSH has all the characteristics of a world-class hospital with wide range of services and specialists, equipments and technology, ambience and service quality. The hospital is a showcase of synergy of medical technology and advances in ICT Division through paperless medical records. The skilled nurses, technologists and administrators of Bangladesh Specialized Hospital, aided by state-of-the-art equipments, provide a congenial infrastructure for the medical professionals in providing healthcare of international standards.",Bangladesh Specialized Hospital PLC,https://bdspecializedhospital.com/,"Oct 24, 2026",B.Sc / Diploma in Nursing Science & Midwifery recognized by Bangladesh Nursing & Midwifery Council (with 2 year experience in related field will be preferred),,"M,F,O","Monitor and evaluate patient progress. Administer treatments. Identify changes in a patient's condition and react accordingly. Maintain patient records. Responsibilities include monitoring, assessment, vital sign monitoring, ventilator management, medication administration, intravenous insertion and infusion, central line care, Swan-Ganz catheters, and maintenance of a running record of the patient's status. Prepare and administer (orally, subcutaneously, through an IV) prescribed medications. Provide basic bedside care including dressing changes, catheter care, assisting the patient with moving, and taking vital signs. Monitor patients for subtle or sudden changes in ventilation, renal, and cardiac status. Report adverse reactions to treatments or medication. Order, interpret and evaluate diagnostic tests to assess a patient's condition. Quickly identify when a patient decompensates and alert the rest of the critical care team. Initiate corrective action when a patient displays adverse symptoms. Monitor and adjust specialized electronic equipment such as cardiac monitors, respirators, ventilators, and oxygen pump. Act as a patient advocate, by respecting the basic rights, beliefs, and values of the patient. Communicate essential and appropriate information about a patients' condition to family members. Complete paperwork necessary for patient transfer.",1537664,Full Time,Sr. Staff Nurse (ICU & CCU) under Nursing Services dept.,Work at office,Dhaka (Shyamoli),True,,"Sep 24, 2026",0,0,--,,15
"Age At least 23 years   Experience Requirements 10 to 12 years of professional experience in sales and marketing within the garments accessories / trims industry, with at least 3–5 years in a senior management or leadership role (e.g., AGM / Head of Sales). Proven track record of handling major local and international apparel accounts and securing buyer nominations for zippers or related accessories. Additional Requirements Strong command over market dynamics, pricing strategy, and client negotiation in Bangladesh's RMG sector. Exceptional leadership, interpersonal, and public-speaking skills. Proficient in English and Bengali (both written and verbal).",At least 23 years,,,"(A leading manufacturer of world-class metal, plastic, and nylon zippers and trims)",,,,Talon Zippers Bangladesh Ltd,,"Oct 24, 2026","Master of Business Administration (MBA) in Marketing, International Business Master’s Degree or MBA in Marketing, International Business, or a relevant discipline from a reputed university.",,"M,F,O","Job Context We are looking for an energetic, dynamic, and experienced Deputy General Manager (DGM) – Sales s Marketing to lead our commercial and institutional sales operations. The ideal candidate will drive top-line revenue growth, expand our market share within the RMG (Ready-Made Garments) sector, secure direct buyer nominations, and lead a high-performing sales and marketing team. Key Responsibilities Strategic Planning: Develop and execute comprehensive annual sales strategies, budgets, and forecasts to achieve organizational revenue goals. Buyer Nominations: Leverage existing networks and forge new relationships with leading international apparel brands, buying houses, and export-oriented garment manufacturers to secure zipper nominations. Team Leadership: Recruit, train, mentor, and supervise the sales and marketing team to optimize field performance and target fulfillment. Market Expansion: Identify untapped market segments, competitor pricing models, and emerging trends in the garment accessories supply chain. Key Account Management: Maintain robust, long-term relationships with top-tier corporate clients and resolve high-level client or production escalations. Cross-functional Coordination: Collaborate closely with merchandising, production, and quality control departments to ensure timely sample delivery and strict adherence to buyer specifications.",1537611,Full Time,Deputy General Manager (DGM) – Sales and Marketing,Work at office,Dhaka,True,,"Sep 24, 2026",0,0,Negotiable,,1
"Age At least 23 years   Experience Requirements 5 to 7 years of professional experience in sales and marketing within the garments accessories / trims industry, with at least 3 years in a managerial position. Proven track record of handling major local and international apparel accounts and securing buyer nominations for zippers or related accessories. Additional Requirements Strong command over market dynamics, pricing strategy, and client negotiation in Bangladesh`s RMG sector. Exceptional leadership, interpersonal, and public-speaking skills. Proficient in English and Bengali (both written and verbal).",At least 23 years,,,"(A leading manufacturer of world-class metal, plastic, and nylon zippers and trims)",,,,Talon Zippers Bangladesh Limited,,"Oct 24, 2026","Master of Business Administration (MBA) in Marketing, International Business Master’s Degree or MBA in Marketing, International Business, or a relevant discipline from a reputed university.",,"M,F,O","Job Context We are looking for an energetic, dynamic, experienced and target oriented professional to join our team as Manager / Assistant General Manager – Sales & Marketing. The successful candidate will be responsible for driving commercial sales, accelerating top-line revenue growth, expanding market share in the RMG (Ready-Made Garments) sector, and developing new business opportunities through working with Retail Brands. The role will focus particularly on securing direct buyer nominations, strengthening customer relationships, expanding the company’s RMG client base, and leading a high-performing Sales & Marketing team to achieve sustainable business growth. Key Responsibilities Sales Planning & Execution:  Implement annual sales plans, targets, budgets, and forecasts in line with the company’s overall revenue objectives, with strong focus on achieving monthly and annual sales targets. Buyer Development & Nominations:  Develop and maintain relationships with international apparel brands, buying houses, garment manufacturers, and sourcing offices to generate new business opportunities and secure direct zipper nominations. Business Development:  Identify and pursue new customers, accounts, and sales opportunities within the RMG and garment accessories sector to expand the company’s customer base and revenue. Commercial Negotiation:  Participate in customer negotiations relating to pricing, product specifications, delivery requirements, payment terms, and other commercial matters while protecting the company’s business interests. Market Expansion:  Gather and communicate relevant market information, Monitor competitor activities and pricing, and identify emerging opportunities in the garment accessories supply chain as well with buying offices. Key Account Management:  Maintain robust, long-term relationships with top-tier corporate clients and resolve high-level client or production escalations. Cross-functional Coordination:  Coordinate closely with Merchandising, Production, Quality Control, and other relevant departments to ensure timely sample development, quotation submission, production readiness, and compliance with buyer specifications.",1537593,Full Time,Manager / Assistant General Manager - Sales & Marketing,Work at office,Dhaka,True,,"Sep 24, 2026",0,0,Negotiable,,2
