additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
Age At least 25 years,At least 25 years,,,,,,,A Reputed Pharmaceutical Company,,"Sep 22, 2026",Bachelor/Honors,,"M,F,O","Receive official documents and forward them to the appropriate authorities. Maintain the vehicle register log of all arrivals and departures at Orion Pharma Park. Check daily logbooks and registers for laborers and cleaners. Maintain accurate registers for all incoming and outgoing materials. Manage the visitor register for Pharma Factory, and monitor security deployments across Pharma Factory.",1525154,Full Time,Officer - Security,Work at office,Narayanganj (Siddirganj),True,,"Aug 23, 2026",0,0,Negotiable,,1
"Age At most 45 years   Minimum 5 years of relevant experience in a research or analytical laboratory, in Bangladesh or abroad. Hands-on experience working with laboratory dyeing machines and finishing/coating equipment is required. Practical experience working in a textile dyeing/finishing development laboratory or research centre will be considered a significant advantage. Deep, practical knowledge of the methods, processes, machinery and principles used in dyeing and finishing at textile dyeing factories. Solid grounding in dyeing chemistry, including dye classes, dye–fibre interaction and fixation mechanisms, and auxiliaries used in dyeing and finishing. Clear understanding of the differences in dyeing and finishing requirements across fabric types — cotton, polyester, nylon and their blends. Familiarity with general textile testing methods used to evaluate dye/finish stability and colour, such as colourfastness testing and spectrophotometric colour evaluation. Ability to write clear, accurate technical reports summarizing trial work and sample characterization results. Fluency in Bengali (spoken and written) is required; English communication skills at least at upper-intermediate level, spoken and written. Comfortable working hands-on with chemicals and laboratory dyeing/finishing machinery, with careful attention to safety and precision. Good interpersonal and coordination skills to work effectively with laboratory colleagues and project teams.",At most 45 years,,,"Youngone Corporation is seeking an experienced Research & Development Engineer to lead dyeing and finishing trials at its new Textile R&D Centre in Chattogram. The role involves developing and optimizing dyeing and finishing recipes for cotton, polyester, nylon and blended fabrics, operating laboratory-scale equipment, evaluating samples, and reporting results to project teams.This is a hands-on technical role requiring strong knowledge of dyeing chemistry, finishing technology, and fabric processing-not just machine operation.",,,,"KSI Garments, Korean EPZ, Karnaphuli, Chattogram",,"Sep 22, 2026",Bachelor's degree in Textile Engineering or a related discipline. A Master's degree in a relevant textile or chemistry discipline will be considered an added advantage.,,"M,F,O","Plan and conduct laboratory and pilot scale dyeing trials for cotton, polyester, nylon and blended fabrics/yarns, using the laboratory's infrared (high-pressure) dyeing machine, shaking water-bath dyeing machine, mini sample dyeing machine, garment dyeing machine and automatic chemical dosing system. Select appropriate dye classes, chemicals and auxiliaries for each substrate — e.g. reactive/vat dyes for cotton, disperse dyes and carrier/high-temperature dyeing for polyester, acid dyes for nylon — applying sound understanding of dye–fibre chemistry and fixation mechanisms. Develop and optimize finishing and coating processes — softening, functional and performance finishes, coating/lamination trials — using the laboratory's calender, tenter and coating equipment. Adjust and refine dyeing/finishing recipes and process parameters (temperature, time, liquor ratio, pH, auxiliary dosage) to achieve target shade, levelness, fastness and hand-feel. Prepare and evaluate dyed and finished samples for shade matching and colour evaluation, using a spectrophotometer and standard viewing conditions, coordinating with the Testing Laboratory as needed. Coordinate testing and evaluation of dyeing, finishing and coating performance, including colourfastness, durability and functional properties such as water repellency, waterproofness, breathability and other application-specific requirements, and interpret results against target specifications. Prepare clear, well-organized technical reports after each round of dyeing/finishing trials and sample characterization, documenting recipe, process conditions, results and recommendations for the project team and management. Handle, store and dose dyes and chemicals safely and accurately, following proper laboratory and chemical-handling practices. Advise R&D project teams on suitable dyeing and finishing approaches for new fabric constructions, fibre types and blends under development. Keep up to date with new dyes, chemicals, and dyeing/finishing technologies and machinery relevant to the company's product range.",1525139,Full Time,R & D Engineer (Synthetic Fabric Dyeing & Finishing),Work at office,Chattogram (Karnaphuli ),True,,"Aug 23, 2026",0,0,Negotiable,,--
Age 28 to 35 years Only Male   Strong knowledge of garment production planning and order follow-up. Good analytical and problem-solving skills. Strong communication and coordination skills. Proficiency in ERP systems and MS Office. Ability to work under pressure and meet deadlines.,28 to 35 years,,,,,,,A 100% Export Oriented Denim Garments Manufacturing Company,,"Sep 22, 2026","Bachelor of Science (BSc) in Industrial Eng & Production, Textile Engineering",,M,"We are a 100% export-oriented renowned Denim Garments Manufacturing Company looking for a responsible and experienced  Senior Executive / Assistant Manager – Planning  to oversee production planning, capacity utilization, order follow-up, and coordination with relevant departments to ensure smooth production and timely shipment. The position offers career growth opportunities in a professional and dynamic work environment. Job Responsibilities: Lead and monitor  order-wise production planning  based on order requirements, capacity, and delivery schedules. Oversee  pre-production planning and TNA  to ensure production readiness and timely order execution. Analyze  fabric, trims, capacity, and production readiness  and take necessary actions to support the production plan. Oversee  capacity planning, line loading, and production allocation  to ensure optimum utilization of resources. Monitor  cutting, sewing, and finishing performance, WIP, and production progress  against the approved plan. Coordinate with  Merchandising, Production, IE, Commercial, Store , and other relevant departments to ensure smooth order execution. Monitor  size-set, pilot run, and bulk production readiness  and ensure timely resolution of planning-related issues. Analyze  production performance, planning deviations, bottlenecks, and delivery risks  and recommend corrective actions. Review  order-wise planning status  and ensure timely action on delays or potential delivery risks. Prepare and present  planning reports, performance updates, and recommendations  to management.",1525092,Full Time,Senior Executive / Assistant Manager - Planning,Work at office,Dhaka (Ashulia),True,,"Aug 23, 2026",0,0,Negotiable,"Cost efficiency,Cross Functional Collaboration,Data analysis,ERP Systems,Industrial & Production Engineering,Problem solving and decision making,Production Capacity Analysis,Strategic Planning",1
"Age 18 to 35 years   Candidates with relevant office experience will be preferred. Good communication and interpersonal skills. Basic computer knowledge, including MS Word and MS Excel. Ability to work responsibly and maintain office discipline. Honest, punctual, polite, and well-mannered. Ability to work both independently and as part of a team. Previous experience in a travel agency or office environment will be an advantage.",18 to 35 years,,,,,,,Amin Enterprise,,"Sep 22, 2026",SSC HSC Minimum SSC or HSC passed.,,"M,F,O",Assist with day-to-day office activities. Maintain office documents and records. Support staff in administrative tasks. Perform other duties assigned by the management.,1525124,Full Time,Office Assistant,Work at office,"Anywhere in Bangladesh, Cumilla (Nangalkot)",True,,"Aug 23, 2026",24050,18500,Tk. 18500 (Monthly),,--
Age At most 35 years   Strong understanding of P&L management and profitability drivers Experience in brand strategy and annual planning Ability to analyze market data and consumer insights Experience in new product development and launches,At most 35 years,,,,,"ACI Centre, 245 Tejgaon Industrial Area, Dhaka-1208.",Pharmaceuticals; Agribusiness; Consumer Brands.,Advanced Chemical Industries PLC (ACI),,"Sep 10, 2026",Bachelor of Business Administration (BBA) in Marketing,,"M,F,O","Drive and own brand  P&L , ensuring revenue growth and profitability. Develop and execute brand strategies aligned with business objectives. Plan and implement annual brand plans to achieve sales and market share targets. Manage marketing budgets and ensure effective ROI on investments. Lead new product development and manage product lifecycle. Develop and execute ATL, BTL, and digital marketing campaigns. Analyze market trends, consumer insights, and competitor activities. Develop pricing strategies to ensure competitiveness and margin growth. Collaborate with sales and trade marketing for strong in-market execution. Monitor brand performance through sales and financial analysis.",1525133,Full Time,"Asst./ Brand Manager, Hygiene Business",Work at office,Dhaka,True,,"Aug 23, 2026",0,0,Negotiable,"Brand Communication,Brand Planning/ Development,Data analysis,Marketing,Presentation and Reporting",--
"Age At most 45 years   Minimum 5 years of relevant experience in a textile research, product development or analytical laboratory, in Bangladesh or abroad. Hands-on working experience developing fabrics on a sampling loom and/or knitting machine is required. Practical experience working in a textile development laboratory, mill R&D department or research centre will be considered a significant advantage. In-depth knowledge of woven and knitted fabric structures, yarn types and textile manufacturing methods (spinning, weaving, knitting, wet processing). Strong practical understanding of fabric properties and structure–property relationships. Working familiarity with general textile testing methods and standards (e.g. AATCC, ISO, ASTM) used to characterize fabrics and yarns. Ability to write clear, accurate technical reports summarizing development work and sample characterization results. Fluency in Bengali (spoken and written) is required; English communication skills at least at upper-intermediate level, spoken and written. A methodical, hands-on, problem-solving approach, with willingness to work directly on pilot-scale machinery. Good interpersonal and coordination skills to work effectively with laboratory colleagues, project teams and factory personnel.",At most 45 years,,,"The Research and Development Engineer is responsible for prototyping, sample production, and technical development of innovative woven and knitted fabrics. The role involves operating pilot-scale weaving and knitting equipment, evaluating fabric performance, preparing technical reports, and optimizing fabric designs and manufacturing processes for commercial implementation.",,,,"KSI Garments, Korean EPZ, Karnaphuli, Chattogram",,"Sep 22, 2026",Bachelor's degree in Textile Engineering (Fabric Engineering / Yarn Engineering / or related discipline) from a recognized university. A Master's degree in a relevant textile or materials discipline will be considered an added advantage.,,"M,F,O","Design and develop new woven or knitted fabric structures on the Centre's sampling loom, knitting machine and related pilot-scale equipment, based on design briefs, customer/brand requirements or internal development targets. Select appropriate yarns, weave/knit structures, densities and finishing routes to achieve target fabric look, feel and performance. Plan and run trials, adjusting loom/knitting machine settings and process parameters to resolve development issues and optimize fabric construction. Prepare fabric/yarn samples for internal evaluation, customer approval and feasibility assessment ahead of production scale-up. Characterize developed fabrics using standard textile testing methods (construction analysis, GSM, thickness, yarn count, tensile and tear strength, dimensional stability, and similar physical/mechanical properties), working with the Testing Laboratory as needed. Prepare clear, well-organized development and characterization reports after each round of sampling, documenting fabric construction, process parameters, test results and recommendations for project teams and management. Study and apply structure–property relationships — how yarn type, weave/knit construction and finishing affect handle, strength, stretch, drape, comfort and other end-use properties — to guide fabric development decisions. Maintain organized technical records, development files and a physical sample library for developed fabrics and trials. Keep up to date with new yarns, fibres, fabric structures and weaving/knitting technologies relevant to the company's product categories.",1525132,Full Time,R & D Engineer (Synthetic Woven & Knitted Fabric Development),Work at office,Chattogram (Karnaphuli ),True,,"Aug 23, 2026",0,0,Negotiable,,--
"Age At least 25 years   Preferably 2-3 years professional experience in similar role(s). Good verbal and written communication skills in English and Bangla. Excellent computer literacy in MS Office programmes (specifically Word, Excel, PowerPoint and Outlook). Is a team player but also has the ability to work independently with limited supervision. Excellent organisational skills and ability to multitask effectively under pressure. Demonstrates curiosity to learn and acquire knowledge from vastly different sources. Results orientated and good reporting skills. Attentive to details and quality of work. Works with trustworthiness and integrity and is committed to Swisscontact`s core values. Demonstrates awareness and sensitivity to gender and diversity (including sensitivity towards people with disability).",At least 25 years,Send your CV to the given email bgd.inspire@swisscontact.org,,"If you believe you are a strong fit for this position, please submit your updated CV and a cover letter, including your expected monthly gross salary with mentioning subject line ""Officer - Business Administration"", to  bgd.inspire@swisscontact.org *Only short-listed candidates will be contacted for final selection process. *No late submission will be accepted. *Swisscontact reserves the right to accept or reject any or all application without assigning any reason. Swisscontact is an equal opportunity employer. We encourage applications from individuals of all backgrounds and experiences.",,"House 28, Road 43, Gulshan-2, Dhaka 1212","Swisscontact, Swiss Foundation for Technical Cooperation, is headquartered in Zurich and was founded in 1959 by leading figures from the Swiss private sector and Swiss universities. It is exclusively involved in international co-operation and since 1961 has carried out its own and mandated projects. In Bangladesh, Swisscontact is registered as an international non-governmental organisation (INGO) under NGO Affairs Bureau, Government of the People`s Republic of Bangladesh.",Swisscontact Bangladesh,,"Sep 5, 2026",A master’s degree in business administration or equivalent.,,"M,F,O","Swisscontact was established in 1959 as an independent foundation by notable figures from the worlds of commerce and science in Switzerland. It is exclusively involved in international development co-operation and has carried out its own and mandated projects since 1961. Based in Zurich, Swisscontact currently employs over 1200 staff worldwide and manages projects in 39 countries on behalf of public and private donors. Swisscontact is inviting applications from experienced professionals for the position of Officer - Business Administration for Initiative to Stimulate Private Investment for Resource Efficiency (InSPIRE) Project Initiative to Stimulate Private Investment for Resource Efficiency (InSPIRE), is a challenge fund project that aims to accelerate sustainable energy adoption in Bangladesh’s Ready-Made Garment (RMG) sector by enhancing technical and financial capacity. InSPIRE is a four-year project (January 2025–December 2028) in Bangladesh, funded by the Embassy of Sweden and implemented by Swisscontact. Despite Bangladesh’s RMG sector driving over 10% of the GDP and employing four million workers, its future growth and competitiveness are at risk due to high energy consumption from unsustainable sources such as fossil fuel. On that background, InSPIRE mobilises a blended finance instrument, where private investment is matched with a Challenge Fund, to support RMG suppliers and sub-contracting factories and Energy Service Companies (ESCOs), for investing in energy efficiency and renewable energy. Purpose of the Job The Officer – Business Administration will be responsible for key procurement, administration, logistics, finance, and compliance functions. This includes procurement planning, sourcing and purchasing goods and services, managing procurement and administrative documentation, conducting due diligence, monitoring the compliance of implementing partners, preparing vouchers, processing payments, maintaining records, coordinating logistics and administrative arrangements, supporting travel and event-related requirements, managing office and operational supplies, and assisting with audit activities. The role ensures that all procurement, finance and partner-related processes comply with Swisscontact standards, donor requirements, and national regulations. The position plays a vital part in promoting efficient use of resources, minimising risks, and upholding transparency and accountability. Additionally, the position will provide support to other Business Administration such as HR and other administrative activities as and when required. Location	:  Dhaka, with regular travel to project locations Reports to:  Coordinator – Finance and Administration, InSPIRE, Swisscontact Bangladesh Essential Functions and Responsibilities 1. Procurement Management Lead procurement activities in alignment with Swisscontact`s procurement policies, Sida guidelines, and project needs. Develop annual and rolling procurement plans in collaboration with technical and operational teams. Prepare and manage procurement documents including RFQs, RFPs, ToRs, bidding documents, evaluation reports, and contract files. Conduct detailed market research to ensure competitive pricing and sourcing of qualified vendors. Maintain an updated roster of pre-qualified suppliers, consultants, and service providers. Conduct vendor background checks, performance reviews, and maintain documentation for audit readiness. Coordinate with vendors to ensure timely delivery, resolve issues, and manage service-level expectations . 2. Administrative and logistics Support Oversee office repairs, maintenance of furniture and equipment, and ensure consistent utility operations. Manage office renovations, maintain a clean and organized workspace, and ensure servicing of electrical and electronic equipment. Arrange national and international travel (tickets, rentals, accommodation, etc.) and provide logistics support for events, meetings, seminars, and workshops. Maintain and update the fixed asset register, conduct physical verification, and initiate the disposal process for obsolete items. Arrange staff insurance (inclusion/deletion) as per contracts, initiate renewal processes, and arrange travel insurance for international official trips. Adjust expense claim form (E1) and ensure advance settlements within the stipulated time. Provide administrative and logistical support as needed for project implementation 3. Compliance and Documentation Conduct due diligence, financial capacity checks, governance assessments, and risk analysis for existing and potential partners, service providers and vendors. Ensure implementing partners, service providers and vendors adhere to Swisscontact’s compliance framework, including procurement, financial management, safeguarding, anti‑corruption, and data protection standards. Review partner procurement processes, verify compliance, and provide guidance on corrective actions. Maintain a complete documentation system for procurement and compliance, ensuring files meet audit and donor requirements. Support internal and external audits by preparing required documents, responding to queries, and facilitating field visits. Identify compliance risks and recommend mitigation strategies. 4. Coordination and Reporting Work closely with the project implementation team, business administration team, and other external stakeholders. Prepare monthly, quarterly, and annual procurement and compliance reports. Support organisational capacity-building by conducting training sessions for project staff and partners on compliance standards, procurement processes, and risk management. Participate in coordination meetings, procurement review committees, and compliance review sessions. 5. Financial Management Prepare and check Payment Recommendation, Expenditure disbursement/adjustment as applicable. Ensure compliance with applicable VAT, tax, withholding tax, and other statutory requirements, including accurate calculation, deduction, documentation, and timely payment in accordance with government regulations. Review supporting documents and financial transactions to ensure accuracy, completeness, and compliance with Swisscontact policies and donor requirements. Assist in internal and external audits by providing required financial documents, records, and clarifications Contribute to strengthening financial controls, transparency, accountability, and efficient use of project resources. 6. Other Duties and Responsibilities       The incumbent may be required to perform additional duties beyond the outlined job description as needed. Physical Demands Field visits play a large part in the incumbent’s activities; as such, it is expected that the incumbent is willing and able to take part in such activities as and when needed and sometimes within short notice. Working Conditions and Environment This will be applicable in accordance with the Swisscontact Business Administration Manual.",1525119,Full Time,Officer - Business Administration,,Dhaka,False,,"Aug 23, 2026",0,0,--,,1
Age 30 to 35 years   Experience in civil engineering/facility management/ project execution/industrial infrastructure maintenance.,30 to 35 years,,,,,"Monem Business District, East Tower (10th floor), 111, Bir Uttam C. R. Dutta Road, Karwanbazar, Dhaka–1205, Bangladesh.
","Honda is a Japanese multinational conglomerate corporation primarily known as a manufacturer of automobiles, aircraft, motorcycles, and power equipment. Bangladesh Honda Private Limited (BHL) operates in a single industry segment in Bangladesh under a joint venture between Honda Motor Company Limited, Japan and Bangladesh Steel and Engineering Corporation (State Own Corporation) under The Ministry of Industry, The Peoples Republic of Bangladesh. The commercial production of the company started again from November 01, 2013 with the symbol of Honda two wheeler, the “Wings”.

The principal activities of the Company are manufacturing and assembling of motorcycles, scooters and other forms of motor vehicles and related accessories, distribution, marketing, sales, promotion and providing after-sales maintenance service of the ""Honda"" brand and other affiliated brands of Honda Motor Company Limited, Japan.

The address of the registered office of the company is Abdul Monem Economic Zone, Char Baushia, Gazaria, Munshiganj, Bangladesh and the corporate office at Monem Business District, East Tower (10th floor), 111, Bir Uttam C. R. Dutta Road, Karwanbazar, Dhaka–1205, Bangladesh.
",Bangladesh Honda Pvt. Ltd.,,"Sep 22, 2026",Bachelor/Honors Minimum bachelor`s degree in civil engineering from a reputed university.,,"M,F,O","Plan, supervise, and ensure the effective maintenance, renovation, and expansion of factory buildings and infrastructure. Prepare and implement annual preventive and predictive maintenance plans for civil facilities and utility systems. Lead infrastructure troubleshooting, root cause analysis, and corrective actions to ensure uninterrupted operations. Manage projects end-to-end, including planning, technical drawings, BOQ preparation, defining technical scope, budgeting, commissioning, and final handover. Monitor utility performance and consumption, implementing cost optimization and resource efficiency initiatives. Prepare and control CAPEX and OPEX budgets, conduct budget variance analysis and identify cost-saving opportunities. Ensure compliance with engineering standards, statutory requirements, permits, licenses, and applicable HSE regulations. Maintain accurate engineering drawings, as-built documentation, technical records, and coordinate internal and external compliance audits. Develop and manage team by setting performance objectives, monitoring KPIs, conducting performance reviews. Any other job assign by line manager",1524921,Full Time,Assistant Manager - Maintenance,Work at office,Munshiganj,True,,"Aug 23, 2026",0,0,Negotiable,"AutoCAD,MS Office,Revit",01
"Age At least 21 years   Key Requirements: 4–5 years of professional experience in Software Quality Assurance/Testing. Experience leading QA activities or acting as a senior QA/QA Lead is preferred. Experience in Insurance, FinTech, Banking, Financial Services or other regulated industries will be highly preferred.",At least 21 years,,,,,"Green Delta Aims Tower: 51 – 52, Mohakhali C/A, Dhaka – 1212, Bangladesh",Insurance,Green Delta Insurance Company Limited,,"Sep 22, 2026","Bachelor/Honors Bachelor's degree in Computer Science & Engineering, Information Systems, Software Engineering, Business Information Systems, MIS, or a related discipline. ISTQB certification or equivalent QA certification will be an advantage.",,"M,F,O","We are looking for an experienced and detail-oriented Senior QA to lead software quality assurance activities across web, mobile, API, and enterprise applications. The ideal candidate should have strong expertise in manual and automation testing, excellent knowledge of Insurance/FinTech business processes, and proven experience in managing QA activities throughout the SDLC/STLC. He/ She will be responsible for defining test strategies, leading testing activities, maintaining issue logs, coordinating with Business Analysts, Developers, Project Managers and business stakeholders, and ensuring that software releases meet defined quality, functional, security, performance, and business requirements. Job Overview: Review BRD, SRS, FRS, user stories and acceptance criteria to identify testable requirements. Develop and maintain Test Strategy, Test Plan, Test Scenarios, Test Cases and Test Execution Plans. Lead functional, integration, system, regression, smoke, sanity, exploratory and UAT support testing. Design and maintain appropriate test automation frameworks for web, API and/or mobile applications. API Testing using tools such as Postman or equivalent API testing tools. Data Validation using SQL and database queries. Establish and maintain a structured Issue/Defect Log throughout the testing lifecycle. Assign testing activities to QA team members based on project priorities. Review test cases and test execution results prepared by team members. Practical experience in Automation Testing, Knowledge of automation tools/frameworks such as Selenium, Playwright, Cypress, Appium & REST Assured Knowledge of API Testing using tools such as Postman or equivalent. What’s in It for You: Provident fund & Gratuity –  Supporting your financial future. Festival Bonus –  We want you to have a seamless celebration. WPPF (Workers’ Profit Participation Fund) –  Your hard work, your rightful share. Performance Bonus –  Your achievements deserve recognition. Life Insurance & Health Insurance –  Your well-being is our priority. Annual Performance Appraisals –  We're committed to your growth. Cross-functional Exposure –  Collaborate with teams in branches nationwide. Gym Facilities at HO -  Stay healthy and energized with access to our in-house fitness center. Work hard, play hard -  Work- life balance and a friendly environment",1525126,Full Time,Senior Quality Assurance,,Dhaka,True,,"Aug 23, 2026",0,0,--,,--
"Age At most 35 years   At least 1 year working experience in NGO especially in the field of Microfinance Program (MFP) will get preference; Female candidates are encouraged to apply; Expert on Computer literacy (Microsoft Office package especially Power point presentation); High level of English proficiency (both verbal and written); Good interpersonal, communication and analytical skills; Candidates with special course on training will get preference.",At most 35 years,,"Eligible and interested candidates are requested to submit their CV with a cover letter including two recent PP-size photographs, photocopy of all academic certificates, experience certificates, and national ID card by addressing to the Director- HRM & PMEL, CSS Head Office, 1660-1661 Jalma puraton ferryghat road, Jalma, Batiaghata, Khulna. Please write the name of the applied position on the envelope and also mention the mobile number in the CV. Only short-listed applicants will be called for an interview. Any attempt to influence the process of recruitment will result in disqualification. CSS authority holds the right to accept or reject any interview or all applications without giving any reasons. No TA/DA will be admissible to the candidates for the interview. Candidates who have relatives working in CSS are discouraged from applying. Email Copy is not acceptable.",,,"1660-1661 Jalma puraton ferryghat road, Jalma, Batiaghata, Khulna. ","
",Christian Service Society (CSS),,"Sep 11, 2026",Bachelor/Honors Masters,,"M,F,O","Christian Service Society (CSS) is a renowned national NGO with 2,200 employees. We are currently looking for experienced ""Training-Officers"" who will be assisting Coordinator-Training to identify training needs of the staffs and prepare training calendar, training budget & develop training plans for individuals and teams. S/he is responsible for designing and conducting different training programs. Job Responsibilities: Conduct Training Need Assessment (TNA) of CSS staffs (core and projects); Assist in preparing yearly training calendar, training budget & rolling, training venue management, logistical support; Conduct training program including pre-training, and post-training evaluation; Prepare the summary report on the basis of pre & post-assessment tests of the training; Monitor & facilitate `Orientation` sessions and arrange on-the-job training as well as off-the-job training; Assist in preparing training modules especially on Microfinance Program (MFP); Measure employees job satisfaction periodically; Initiate different employee engagement programs to create an inspiring work environment; Maintain database for employee training and assist in preparing reports to ensure ROTI (Return on Training Investment); Any other duties as assigned by the Supervisor/ respective Director.",1525105,Full Time,Training Officer,Work at office,Khulna,True,,"Aug 23, 2026",18000,15000,Tk. 15000 - 18000 (Monthly),Training & Development,02
"Age 25 to 35 years Only Male   Excellent verbal and written communication skills in English are mandatory. Ability to work independently while meeting deadlines. Honest, responsible, and able to maintain strict confidentiality. Outside Dhaka",25 to 35 years,,,,,"ROAD-04,HOUSE-34,NIKUNJA-01,DHAKA,BANGLADESH",A small household appliance brand from China and one of the TOP small household appliance manufacturing enterprises in China. TQIU was established in January 2025 and is a small household appliance manufacturing company with a focus on the production and sales of small household appliances.,TQIU INTERNATIONAL (BD) LTD.,,"Sep 21, 2026",Higher Secondary Bachelor/Honors,,M,"Job Summary TQIU INTERNATIONAL (BD) LTD. is seeking a motivated and experienced  Area Sales Manager  to lead sales operations within the assigned territory, develop market opportunities, manage dealer networks, and drive sales growth. Key Responsibilities Develop and implement sales plans for the assigned territory. Achieve monthly, quarterly, and annual sales targets. Lead, supervise, and motivate the sales team. Develop and maintain strong relationships with dealers, distributors, and customers. Expand dealer networks and identify new business opportunities. Conduct regular market visits and monitor market trends and competitor activities. Monitor sales performance, collections, and market coverage. Prepare regular sales and market reports for management. Resolve customer/dealer issues and support overall business growth.",1524868,Full Time,Area Sales Manager,Work at office,Anywhere in Bangladesh,True,,"Aug 23, 2026",0,0,Negotiable,"Communication and interpersonal skill,Fluent in English,Sales Target Achievement,Sales Team Leadership,Smart and Dedicated,Team management",10
"Age At least 35 years   At least 4–6 years in a senior leadership or managerial role. Strong negotiation and conflict-resolution abilities. Exceptional interpersonal and presentation skills. Excellent leadership, communication, and decision-making skills. Deep knowledge of local industrial laws and corporate governance.",At least 35 years,,,,,"Sofipur, Kaliakoir, Gazipur.","Founded in 1997, Liz Fashion Industry Limited is a sportswear and underwear manufacturer in Bangladesh, exporting to Europe, U.S.A., Canada, Australia and China. Our factories are situated in the industrial area of Sofipur, Gazipur.

We operate several large scale production facilities equipped with the best available machinery in the industry. Our management team consists of both local and foreign staff coming from China, Philippines, Turkey, Brazil and Canada. Throughout the years, Liz Fashion has been extremely successful in building a healthy and cooperative relationship with its employees and its communities.",Liz Fashion Industry Ltd.,,"Sep 22, 2026",Bachelor of Business Administration (BBA) Master of Business Administration (MBA) Bachelor’s Degree in Any Discipline Professional degree/certification like PGDHRM will be considered an added advantage.,,"M,F,O","Plan and coordinate administrative procedures and systems and devise ways to streamline processes. To look after daily organization house-keeping of production floors & total premises of factory through all admin officers, cleaning supervisors, cleaners, janitors & gardeners. To provide all kind of administrative and logistic support to Compliance team to maintain smooth functioning of medical center through proper medical support to employees. To ensure health and safety of child in child care room as per low and maintain buyers COC in factory premises. To ensure comfortable environment & hygienic food supply in both Workers canteen & management canteen through Canteen Staffs. Ensure proper standards of health, hygiene and safety in facilities. Ensure regular supply of good drinking water and adequate sanitary facilities in premises. To ensure proper welcoming & entertainment of all visitors, guests, auditors, buyers etc. To allocate & maintain office space, furniture, and fixture, office equipment for all employees . To look after proper maintenance functioning of the transport pool with efficient way. Ensure reasonable and cost-effective uses of office stationery including printing items in a plan way in line with approved budget. Set effective strategy and guideline to reduce administration cost such as, Stationary cost, over time cost for administrative personnel, Security cost, canteen cost, Transport cost, cleaning materials cost, official entertainment cost etc. To maintain continuous good relationship with all workers & employee through mitigating grievance, regular communication with PC committee, arranging picnic/parties/team-building program, organizing different competitions, celebrating birth days & collecting floor intelligence & other effective ways. Maintain liaison with regulatory bodies and stake-holders (Govt./Private) like BGMEA, BKMEA, BEPZA, fire & civil defense department, Labor Court, Govt. Agencies, Labor Organizations, Environment office, local influences etc. Monitor & follow-up different licenses, court cases, and workers grievance related issue. To collect, renew, update all certificate, license, and clearance, NOC etc. From all government bodies like Labor office, Environment office, DIFE, Boiler office, Explosive office, Fire service, Pourosova, DPHE, ICDDRB, EPB, BGMEA, CE&I etc. Should have to manage within the budgeted manpower of administration. To look after day-to-day operation of the total Security forces to ensure foolproof security of all human & resources in the factory premises. Maintain all the inventory records and follow all the norms and processes as specified in the policy. Any other assignments as directed by management in course of duty.",1525055,Full Time,Assistant General Manager-Administration,Work at office,Gazipur,True,,"Aug 23, 2026",0,0,Negotiable,"Asset management,Conflict Resolution,cost minimization,Manpower Utilization,MS Office,organization and administrative skills.,Planning and budget,Presentation skill,Strategic Planning",--
Age 32 to 40 years Only Male   Supply Chain Management.,32 to 40 years,,,"7 - 10 years of similar experience, preferably in the real estate & education sector background. Company & Location: Praasad Group, Praasad Trade Center, 6 Kemal Ataturk Ave, Banani, Dhaka-1213. Contact: 01799993354, 09678771788 Website: https://praasadgroup.com/",,,,Praasad Group of Companies,,"Sep 22, 2026",Bachelor/Honors,,M,"Job Summary Praasad Group of Companies is seeking a competent and detail-oriented  Deputy Manager – Inventory & Auditing  to oversee inventory control, stock verification, and internal audit activities across the organization. The position will be responsible for ensuring the accuracy of inventory records, strengthening internal controls, identifying discrepancies, and ensuring compliance with company policies and procedures. Key Responsibilities Monitor and supervise inventory management and stock control activities across relevant departments, warehouses, and business units. Conduct regular physical stock counts and reconcile them with inventory records and system reports. Identify inventory discrepancies, shortages, excess stock, damaged goods, and slow-moving or obsolete inventory. Investigate the causes of inventory variances and recommend appropriate corrective actions. Plan and conduct internal audits related to inventory, stores, procurement, sales, and other operational activities. Review and evaluate internal control systems and ensure compliance with company policies and procedures. Verify stock movement, receiving, issuing, transfers, returns, and disposal processes. Review inventory-related documents, including Goods Received Notes (GRN), stock registers, requisitions, purchase documents, and delivery records. Prepare detailed audit reports highlighting findings, risks, discrepancies, and recommendations. Follow up on audit observations and ensure the timely implementation of corrective actions. Coordinate with Finance, Accounts, Procurement, Supply Chain, Warehouse, and other relevant departments. Assist management in developing and improving inventory control and internal audit procedures. Ensure the proper maintenance and confidentiality of audit records and reports. Support management with accurate inventory and audit-related analysis for effective decision-making. Perform any other duties assigned by the management.",1525114,Full Time,"Deputy Manager, Inventory",Work at office,Dhaka (Banani),True,,"Aug 23, 2026",0,0,Negotiable,"Inventory Management,Stock Management,Supply Chain Management",--
